index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
3171,97.348,-9.3,2.9,-5.7,-16.8,1.7,-5.1,1.0,0.0,-0.1,0.9965296852802846,0.5593420651640404,0.9092849418089988,0.5005685240672711,0.5104069547763354,134.75197513599016,320.36385540305355,235.00466170735905,122.47773470690905,134.75197513599016,69.91397501744605,3.161317377322832,0.273343429259143,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,0.0306143519569808,-0.0552949306287668,14.560706128467269,0.1419556128731681,0.3970319150762065,-0.906760311430051,1.580658688661416,1.9790770064077288,-1.4155042870631471,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3171,97.348
3194,98.04,-9.3,2.9,-5.9,-16.8,1.7,-4.9,1.0,0.0,0.0,0.8193089854337977,0.8415247905446908,0.8574323616981656,0.4101429549807213,0.5165503281218393,140.30662994645775,262.4914911876616,232.0558425015172,128.8630324438269,140.30662994645775,-81.70868218770241,3.2429906105492106,0.6903257890623737,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,-1.3288531158980452,-0.1184786174661605,14.40641463667648,0.0286666572185826,0.391766607839757,-0.91961793574595,1.6214953052746053,1.9733472274243968,-1.539634062300321,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3194,98.04
3243,99.588,-9.3,1.1,-6.4,-16.8,1.7,-5.0,1.0,0.1,-0.2,0.1587405410291945,0.5882268510424336,0.1032277851876237,0.4531324870832562,0.7911720258737688,156.35413264425222,290.004791733284,100.237427580591,152.43750102085636,156.35413264425222,-15.714967946439614,3.352990777508283,0.3826815467122046,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,-0.6411375819812815,-3.038650020114414,13.619668348334478,0.0859762850449796,0.1484189909524025,-0.985180126441117,1.6764953887541414,1.7197656915375696,-1.4837472582666915,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3243,99.588
3257,99.952,-15.5,2.6,-5.0,-17.5,1.7,-5.0,1.0,0.0,-0.1,0.3821411393023896,0.3853613520263721,0.8156397932066992,0.5496102617482636,0.5549442167145597,143.70812208059905,351.75056751888866,213.6267759770113,131.02363029582517,143.70812208059905,51.70373100822224,3.349120068586409,0.4099809245312835,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,0.7767444691318022,-0.5525436190134849,14.496920676585308,0.2041331226377366,0.35559452437748,-0.912075765753548,1.6745600342932043,1.9343464168001123,-1.3506133225727068,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3257,99.952
3258,99.952,-15.5,2.6,-5.0,-17.6,1.7,-4.9,1.0,0.0,-0.1,0.3821411393023896,0.3853613520263721,0.8156397932066992,0.5496102617482636,0.5549442167145597,143.70812208059905,351.75056751888866,213.6267759770113,131.02363029582517,143.70812208059905,51.70373100822224,3.349120068586409,0.4099809245312835,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,0.7767444691318022,-0.5525436190134849,14.496920676585308,0.2041331226377366,0.35559452437748,-0.912075765753548,1.6745600342932043,1.9343464168001123,-1.3506133225727068,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3258,99.952
3264,100.116,-15.5,2.6,-5.0,-17.9,1.7,-4.9,1.0,0.0,-0.1,0.1306251533755262,0.4105680302429597,0.7951203862488784,0.5402789923269047,0.5595760086392938,144.61600386299972,345.778555089219,211.40351585313897,133.06116948207782,144.61600386299972,53.156359607093286,3.359941267688225,0.4100539269107917,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,0.6337771728254746,-0.6019763677696499,14.446810496757683,0.1922191812788759,0.3514751286477995,-0.9162516140725164,1.6799706338441127,1.9299426254740284,-1.364006572573227,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3264,100.116
3280,100.644,-15.5,2.5,-4.8,-17.9,1.7,-4.6,1.0,0.0,-0.1,1.0,0.4525182509927088,0.7662855215703427,0.5247275329520292,0.5656948951792717,138.12590662172082,335.8256210892987,208.4664503139496,128.80570811507062,138.12590662172082,56.22661495215944,3.195151180508869,0.3771576841882673,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,0.3944025488301097,-0.6730383557229889,14.372419995200522,0.1722712959459289,0.3455532963183547,-0.9224508225356132,1.5975755902544344,1.9236246651882605,-1.3861692272225323,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3280,100.644
3282,100.676,-9.3,1.7,-5.4,-17.8,1.7,-4.6,1.0,0.0,-0.1,0.1052786509705191,0.3976780034374609,0.4262062138094786,0.5301954271670526,0.6935451078238717,147.82801767994013,339.3250733869137,147.09834824454157,142.40252116236192,147.82801767994013,19.800511370589305,3.2908665387355547,0.3652365792976231,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,0.4678296862608975,-2.0471310041171247,13.96444073429356,0.1783902240651612,0.2310455756188433,-0.9564490942778602,1.6454332693677771,1.8039485253447296,-1.3864019917476471,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3282,100.676
3283,100.712,-15.5,1.9,-4.9,-17.8,1.7,-4.5,1.0,0.0,-0.1,0.0351500136493296,0.5550803478577091,0.5373765282516278,0.4736518100736157,0.6366565176915714,146.00549812930683,303.137158447114,174.40487150804574,143.77434380166915,146.00549812930683,61.54389437700743,3.295446864045178,0.3652365792976231,33,-1.672853002521037,-4.819677911543245,25.44182986562788,12.0,-0.3602546024593394,-1.4277463362533314,14.006276287916537,0.1093832000051414,0.2826609646074928,-0.9529627981426122,1.647723432022589,1.857363399048769,-1.456514227816018,279.233716008601,122.54774436669372,584.8635919110127,584.8635919110127,3283,100.712
3420,105.064,-9.3,2.2,-5.6,-18.9,1.7,-4.5,1.0,0.1,-0.1,0.1950444656038582,0.4621363136065959,0.2497699367973727,0.5045497491015738,0.7519853645317792,145.93725624744954,322.91183942500726,119.04702502474598,141.27339007077538,145.93725624744954,0.4464732133267404,3.808288248354928,0.3998069002782989,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,0.1116912416147126,-3.174452198080627,16.486727096781962,0.1609631626584997,0.1843011732065547,-0.9695998854278298,1.904144124177464,1.756157135198605,-1.40628675099917,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3420,105.064
3436,105.624,-9.3,2.2,-5.4,-18.9,1.7,-4.3,1.0,0.1,-0.1,1.0,0.4513433470214174,0.2892902053403876,0.5085602646811354,0.7382049457054765,128.80989882657042,325.4785693959266,125.66162606137128,124.70743328234914,128.80989882657042,4.7875797484533535,3.376507554055049,0.4463923953982096,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,0.1736295740945024,-3.0131669185900005,16.52902611909416,0.1661246903651489,0.197741613164107,-0.9660749669018136,1.6882537770275243,1.769849831116875,-1.4005034109710224,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3436,105.624
3437,105.624,-9.3,2.2,-5.3,-18.8,1.7,-4.3,1.0,0.1,-0.1,1.0,0.4513433470214174,0.2892902053403876,0.5085602646811354,0.7382049457054765,128.80989882657042,325.4785693959266,125.66162606137128,124.70743328234914,128.80989882657042,4.7875797484533535,3.376507554055049,0.4463923953982096,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,0.1736295740945024,-3.0131669185900005,16.52902611909416,0.1661246903651489,0.197741613164107,-0.9660749669018136,1.6882537770275243,1.769849831116875,-1.4005034109710224,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3437,105.624
3441,105.72,-9.3,2.2,-5.1,-18.8,1.7,-4.1,1.0,0.1,-0.1,1.0,0.4530626770973409,0.2911458357831622,0.5078930962381449,0.7372277421454108,128.5330579384509,325.0515815924128,126.13068377020282,124.49294214956504,128.5330579384509,4.979690520726294,3.369893497635869,0.4472539776763651,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,0.1619873538835761,-3.0007377961324657,16.52958072580775,0.1651545053475717,0.1987773733689015,-0.9660287496756808,1.6849467488179346,1.770906568061898,-1.401471039437622,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3441,105.72
3447,105.888,-9.3,2.1,-5.3,-18.7,1.7,-4.1,1.0,0.1,-0.1,1.0,0.4827961809325796,0.3006339007165644,0.4960686442860633,0.7293885524290904,130.07979384183596,317.48393234308054,129.89349483403657,126.77532394011176,130.07979384183596,5.31325775118971,3.4132955687696525,0.4640517178019498,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,-0.0417244610128111,-2.896134051428005,16.51854485013558,0.1481785207728728,0.2074943520942733,-0.9669484059816952,1.7066477843848262,1.7798091940476668,-1.4187358089801103,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3447,105.888
3449,105.92,-9.3,2.1,-5.3,-18.7,1.7,-4.2,1.0,0.1,-0.1,1.0,0.4891053530167895,0.3025781471476099,0.4934872332644712,0.7278214916171688,129.747134553347,315.8318292892616,130.64568402375895,126.61271057808446,129.747134553347,5.229916366746295,3.4052230981495493,0.4662452364775027,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,-0.0864389374027978,-2.875580552363221,16.516207752535465,0.1444523144070405,0.2092071436830052,-0.9671431641150382,1.7026115490747746,1.78156041794119,-1.4225325454823292,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3449,105.92
3451,105.984,-9.3,2.1,-5.4,-18.6,1.7,-4.2,1.0,0.1,-0.1,1.0,0.4944962525859768,0.3037814071202895,0.4912606772388018,0.7266746307561214,129.7815569850366,314.4068334328332,131.19617723706173,126.77929226573497,129.7815569850366,5.051631736806584,3.406520952536365,0.4735617268892156,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,-0.1248697408424523,-2.8602666851018084,16.51385431890646,0.141249747453736,0.2104832992881229,-0.967339283584122,1.7032604762681824,1.7828656348015437,-1.4258022025580075,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3451,105.984
3452,106.02,-9.3,2.1,-5.5,-18.6,1.7,-4.3,1.0,0.1,-0.1,1.0,0.4968746267373163,0.3059845534492424,0.4902767225414594,0.7255450398157957,129.7614912370315,313.77710242653404,131.73838088841808,126.83052909328914,129.7614912370315,5.176526687499461,3.406922358304457,0.4784075240435781,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,-0.1418757774217787,-2.845742514538711,16.514552995353945,0.1398325777387921,0.2116936468350477,-0.9672810605468314,1.7034611791522287,1.7841038839551755,-1.427228413118471,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3452,106.02
3453,106.052,-9.3,2.1,-5.5,-18.5,1.7,-4.4,1.0,0.1,-0.1,1.0,0.4972875731256767,0.3070590718355896,0.4901077167916979,0.725089400151438,130.11992566050205,313.66893874668665,131.95708792730977,127.1983750803134,130.11992566050205,5.295834835935196,3.4168210434981003,0.4825396945005056,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,-0.1446678408006931,-2.839773140632553,16.515457696991056,0.1395999057905493,0.2121910946605609,-0.9672056687437388,1.7084105217490502,1.7846128954250229,-1.4274530192863115,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3453,106.052
3455,106.116,-9.3,2.1,-5.6,-18.5,1.7,-4.5,1.0,0.1,-0.1,1.0,0.5040253579878247,0.3054148420804878,0.4872775108897031,0.7248737327198754,130.90184410145883,311.85760696941,132.0606082944598,128.10192572195743,130.90184410145883,4.546386344703393,3.436482777852527,0.4758178735940976,33,-1.8198667102872848,-5.386066276559284,28.12192572191592,12.0,-0.1932102145883738,-2.835473591192545,16.50949851661753,0.1355547079749092,0.2125493904472282,-0.9677022671081994,1.7182413889262635,1.784979554984185,-1.431622963468539,279.87766372987755,121.25418136410435,529.1245040308086,529.1245040308086,3455,106.116
3475,106.776,-15.5,2.0,-5.7,-18.1,1.7,-4.5,1.0,0.1,-0.1,1.0,0.8609886172306798,0.5152799959450443,0.3191513668392359,0.6462126927120138,138.59419362960807,204.25687477711097,169.81790749823338,127.96537397974944,138.59419362960807,-40.934852058000445,3.577899052973243,0.1701886828126886,33,-1.7687883796950186,-5.376538114667354,27.719260422645867,12.0,-3.0669670199356687,-1.7920363954750544,16.340944218429605,-0.1081815533533875,0.2987084765993583,-0.948193017018022,1.7889495264866215,1.87413538410364,-1.6843974416261644,280.4372995999929,119.74233149559718,536.8108590604189,536.8108590604189,3475,106.776
3476,106.808,-15.5,2.0,-5.7,-18.0,1.7,-4.6,1.0,0.1,-0.1,1.0,0.8626405771371264,0.5168718767834103,0.3185687676951111,0.6457480859574531,138.76822682705227,203.88401132487112,170.04091874042248,128.05082200865482,138.76822682705227,-40.9314064530964,3.5829938060780857,0.1540884003257803,33,-1.7687883796950186,-5.376538114667354,27.719260422645867,12.0,-3.0775344389390646,-1.7862685883620872,16.343973679846947,-0.1090621716036705,0.2991891271921055,-0.9479405618999102,1.7914969030390429,1.874639068623336,-1.6853443768494345,280.4372995999929,119.74233149559718,536.8108590604189,536.8108590604189,3476,106.808
3478,106.876,-15.5,2.0,-5.7,-17.9,1.7,-4.6,1.0,0.1,-0.1,1.0,0.8678862441650139,0.5199124770698333,0.315844118112546,0.6452010174260527,138.63315517398703,202.14023559202943,170.30351163549466,127.64963833781744,138.63315517398703,-40.61716766322567,3.580562442301451,0.1440410965797389,33,-1.7687883796950186,-5.376538114667354,27.719260422645867,12.0,-3.125533969564591,-1.7802241739928308,16.351509218274813,-0.113062132489131,0.2996928283895436,-0.9473126003642544,1.7902812211507255,1.8751669937654605,-1.6895848196328034,280.4372995999929,119.74233149559718,536.8108590604189,536.8108590604189,3478,106.876
3525,108.292,-12.2,2.3,-9.7,-17.8,1.7,-4.7,0.8,0.1,-0.6,1.0,0.6522960886585807,0.4880832465342077,0.4287005418944566,0.6487758023480579,143.69991062793454,274.3683468124522,168.58761487293222,141.33194292992764,143.69991062793454,-66.1835388974871,3.8372271215449207,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-1.2139459617323851,-1.8558030211048804,16.64958819957377,0.0477712784803868,0.2824392015545049,-0.9580949860935518,1.9186135607724604,1.857132215869628,-1.520976893185766,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3525,108.292
3528,108.36,-13.7,2.1,-8.5,-17.7,1.7,-4.8,0.8,0.1,-0.6,1.0,0.6458467550893516,0.4894202969209908,0.4317499943780193,0.6485213532606744,143.24282262620835,276.3199964019324,168.7097504348763,141.04988682646885,143.24282262620835,-68.29618313679302,3.828422265188212,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-1.1609606831557115,-1.8531882873482663,16.653123819992246,0.0521867183617762,0.2826570960342228,-0.957800351058679,1.9142111325941056,1.8573593660099943,-1.516364140146862,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3528,108.36
3531,108.46,-11.8,2.3,-9.7,-17.6,1.7,-4.9,0.8,0.1,-0.6,0.3809016306725835,0.5088925946788336,0.4957548910991145,0.4898922094794363,0.6550201973752048,136.71972391953616,313.53101406683925,165.5903052599017,134.03223555026227,136.71972391953616,42.0710682628578,3.6759413427846,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1480389039384364,-1.952151023944491,16.72438989239867,0.1365968666298825,0.2744102013178707,-0.9518615116914768,1.8379706713923,1.8487726322074065,-1.4282644500375254,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3531,108.46
3532,108.492,-11.8,2.2,-9.7,-17.5,1.7,-5.0,0.8,0.1,-0.6,0.279480723456951,0.5145389782362724,0.4937938890108037,0.4875632389811102,0.6552097634527696,136.78466037213988,312.04047294791053,165.49931354267056,134.27564492194608,136.78466037213988,42.90796446921858,3.677241646968667,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1887327822378168,-1.9538146817661008,16.718144823283303,0.1332057101049341,0.2742715631660699,-0.9523819341177576,1.8386208234843333,1.8486284626303535,-1.431831957534386,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3532,108.492
3533,108.524,-11.7,2.3,-9.7,-17.4,1.7,-5.0,0.8,0.1,-0.6,0.9371612868189064,0.506893313769929,0.5175560605630927,0.4916510611148005,0.647461521307142,148.9861265539792,314.6566791134724,169.21846977257184,145.603914063903,148.9861265539792,45.79312393976785,4.015737360272491,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1123879282869713,-1.8460797750853488,16.760690871957532,0.1395677812675046,0.2832494720561326,-0.9488364300615718,2.0078686801362453,1.8579769817175336,-1.4247500135178868,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3533,108.524
3534,108.556,-11.7,2.3,-9.7,-17.3,1.7,-5.1,0.8,0.1,-0.6,0.9631767613575049,0.5103825877562898,0.5185984497934913,0.4903333202782264,0.6467832109056322,147.70603116959296,313.81332497806494,169.54405876529654,144.43565748169178,147.70603116959296,46.72186478135967,3.9817607205332286,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1361230619081148,-1.8381471629635664,16.759595207237965,0.1375898534657426,0.2839105230662811,-0.9489277354548692,1.9908803602666143,1.858666331530796,-1.426804723209587,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3534,108.556
3535,108.595,-11.7,2.3,-9.7,-17.2,1.7,-5.2,0.8,0.1,-0.6,0.9828578996795778,0.5138275822566793,0.5177653590658129,0.4889418130958626,0.6467769934719766,146.99706777031898,312.9227603813521,169.54704313345124,143.85376343959172,146.99706777031898,47.37974320534414,3.9624020264463984,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1608673837237344,-1.8382849542052029,16.75599363160999,0.1355278266477743,0.2838990404628114,-0.9492278667572006,1.9812010132231992,1.8586543561709448,-1.4289778961670263,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3535,108.595
3537,108.624,-11.8,2.3,-9.7,-17.1,1.7,-5.2,0.8,0.1,-0.6,1.0,0.5163016845307684,0.5202783179561294,0.488089842946811,0.6456758007021037,146.74980317107796,312.37749948595905,170.07561566299023,143.63203019573274,146.74980317107796,48.385620850410206,3.956865845677535,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1759810767798375,-1.8241880182015708,16.758070854890327,0.1342683522264324,0.2850737851297807,-0.9490547648171724,1.978432922838768,1.8598797334306632,-1.4302531767617213,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3537,108.624
3538,108.656,-11.8,2.2,-9.7,-17.1,1.7,-5.3,0.8,0.1,-0.6,1.0,0.5188768735879457,0.5208003108884696,0.4871019842791791,0.6452723719199502,145.46913624759054,311.74526993867465,170.2692614784239,142.4401281689071,145.46913624759054,49.09475906104997,3.9225833235588814,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1938687399463199,-1.8198745317585676,16.756850782147907,0.1327777136292255,0.2854332423333643,-0.9491564375457074,1.9612916617794407,1.860254772731312,-1.4318080454842483,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3538,108.656
3539,108.688,-11.8,2.2,-9.7,-17.0,1.7,-5.3,0.8,0.1,-0.6,1.0,0.5212126644189041,0.5188110476584985,0.4860828248611638,0.6457774461208368,145.07625175798137,311.09300791114487,170.02682586199833,142.1540191626313,145.07625175798137,49.37254925659703,3.911246523820931,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.2118871864616345,-1.8263827131230757,16.75239000241649,0.131276176419616,0.284890893886322,-0.949528169189992,1.9556232619104652,1.859688930100792,-1.4334131179725669,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3539,108.688
3540,108.72,-13.6,2.0,-8.2,-17.0,1.7,-5.4,0.8,0.1,-0.6,1.0,0.5174257913403277,0.5137790201264352,0.4873340614394812,0.64787588340627,144.66954483475496,311.893799321268,169.0195759649904,141.75064135475472,144.66954483475496,47.54758567979673,3.898069612500082,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1899923416518663,-1.8538707955935392,16.747225054127235,0.13310074682043,0.2826002203471167,-0.9499585815474298,1.949034806250041,1.8573000729075055,-1.4315903850981957,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3540,108.72
3541,108.72,-13.6,2.0,-8.2,-16.9,1.7,-5.4,0.8,0.1,-0.6,1.0,0.5174257913403277,0.5137790201264352,0.4873340614394812,0.64787588340627,144.66954483475496,311.893799321268,169.0195759649904,141.75064135475472,144.66954483475496,47.54758567979673,3.898069612500082,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,-0.1899923416518663,-1.8538707955935392,16.747225054127235,0.13310074682043,0.2826002203471167,-0.9499585815474298,1.949034806250041,1.8573000729075055,-1.4315903850981957,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3541,108.72
3542,108.756,-11.5,2.1,-9.7,-16.9,1.7,-5.5,0.8,0.1,-0.6,0.2934791107439447,0.4531000967686314,0.4848022859604617,0.5111456467424312,0.6646563340906886,138.7852884797102,327.133213915156,160.96495963646947,134.5193623266287,138.7852884797102,31.848925379963624,3.724205742212106,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.2254391435962024,-2.080503215522445,16.74783450189262,0.1677200372577691,0.2637141853530412,-0.949907794233648,1.862102871106053,1.837667003980436,-1.396033010335484,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3542,108.756
3543,108.788,-11.4,2.1,-9.7,-16.8,1.7,-5.5,0.8,0.1,-0.6,1.0,0.432640016301324,0.4663982958474141,0.5183073953471901,0.6738241536041922,149.75089471993294,331.71673302220165,156.56440626998773,144.58939221101744,149.75089471993294,27.29167614166959,4.009595179730145,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.3567062291579732,-2.1917714006844493,16.74142193642661,0.1786589610545833,0.2544418365895409,-0.9504421746891488,2.0047975898650723,1.828066827326136,-1.3849899617188297,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3543,108.788
3544,108.82,-11.4,2.0,-9.7,-16.8,1.7,-5.6,0.8,0.1,-0.6,1.0,0.4351691322178599,0.4662417680005005,0.5173545166583055,0.6735693412295511,148.08627407472457,331.1068906613155,156.68671620981542,143.0744202378448,148.08627407472457,27.46060614791238,3.964892856321432,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.3390074368237876,-2.1894160662393807,16.738739848610695,0.1771840616934012,0.2546381144599632,-0.9506656820071416,1.982446428160716,1.828269790341447,-1.3865315830157945,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3544,108.82
3554,109.116,-11.3,2.0,-9.7,-16.5,1.7,-5.6,0.8,0.1,-0.6,1.0,0.4389443072623784,0.4528169144449619,0.5155615800233555,0.6780539083555503,147.3277851766182,329.9594112149475,154.53412398933585,142.56665520005123,147.3277851766182,25.76509033528308,3.938075217798885,1.0,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.3067424829876406,-2.2463358000509204,16.717687303604535,0.1744953155403889,0.2498948033090016,-0.9524200607576552,1.9690376088994423,1.8233679367853384,-1.3895934029229895,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3554,109.116
3563,109.38,-11.4,2.0,-9.7,-16.5,1.7,-5.7,0.8,0.1,-0.6,1.0,0.4548010458872564,0.4643078748053039,0.5098560430563397,0.6719334406744095,147.19370431659274,326.3078675560574,157.47194847628344,142.8864812301045,147.19370431659274,28.925738855104186,3.940425686670452,0.037618670725803,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.2066248582546423,-2.1661425849565856,16.721105860225407,0.1661521801459724,0.2565775712335295,-0.952135181039249,1.9702128433352264,1.83027588900387,-1.3980311646470795,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3563,109.38
3565,109.416,-13.4,1.8,-8.3,-16.6,1.7,-5.7,0.8,0.1,-0.6,1.0,0.4561356494484609,0.4652029386705075,0.5093718312982369,0.671452281018086,147.25745224092748,325.9979720308716,157.70290511131873,142.98548212709957,147.25745224092748,29.19975982123316,3.942611144514932,0.0727978132010531,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.1981634172956314,-2.159771712304836,16.721351007144868,0.1654470600660548,0.257108477287842,-0.9521147521292938,1.9713055722574664,1.8308252235173963,-1.398746317536902,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3565,109.416
3578,109.712,-13.3,1.8,-8.8,-16.6,1.7,-6.3,0.8,0.0,-0.6,1.0,0.4453408640469618,0.4796508922842798,0.5139218465134887,0.6674287817040336,148.95436768292743,328.9099817686328,159.63418478206387,144.13598668947495,148.95436768292743,30.41345113972297,3.994885912827879,0.1221659184456158,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.2793322979862738,-2.108973695025388,16.749609218495035,0.1722111334569417,0.2613416453944627,-0.9497599011834468,1.9974429564139395,1.8352082199615831,-1.3914244281257229,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3578,109.712
3579,109.712,-13.3,1.8,-8.8,-16.5,1.7,-6.3,0.8,0.0,-0.6,1.0,0.4453408640469618,0.4796508922842798,0.5139218465134887,0.6674287817040336,148.95436768292743,328.9099817686328,159.63418478206387,144.13598668947495,148.95436768292743,30.41345113972297,3.994885912827879,0.1221659184456158,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.2793322979862738,-2.108973695025388,16.749609218495035,0.1722111334569417,0.2613416453944627,-0.9497599011834468,1.9974429564139395,1.8352082199615831,-1.3914244281257229,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3579,109.712
3580,109.746,-13.3,1.8,-8.8,-16.5,1.7,-6.4,0.8,0.0,-0.6,1.0,0.4398617470041497,0.4823217361722882,0.5160698874754139,0.667098680815626,149.65264794737925,330.2847279842649,159.79263320849955,144.59660385692197,149.65264794737925,30.267811282786475,4.014854443073681,0.1186619666776689,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.3176170086308436,-2.105080462349153,16.75769014643276,0.1754015260106558,0.2616660814508156,-0.9490864905219694,2.0074272215368403,1.8355443526197568,-1.3880474114951542,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3580,109.746
3583,109.808,-13.3,1.8,-8.8,-16.4,1.7,-6.5,0.8,0.0,-0.6,1.0,0.4292990309921762,0.4907537594412804,0.52028040588318,0.665279424092546,150.3708716159953,332.9794597652352,160.6658764355779,144.83576438803777,150.3708716159953,30.4183537002716,4.038190385898233,0.2030448786457195,33,-1.7872013034970269,-5.24507343975894,28.146728032696394,12.0,0.392532883258353,-2.083027133559206,16.77790126681864,0.1816445155629483,0.2635038588499778,-0.947402230489813,2.0190951929491163,1.8374489653659167,-1.381366119006162,280.6325535642728,124.46452714244622,528.6582505332336,528.6582505332336,3583,109.808
