index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
3355,120.05,-23.4,3.5,-3.0,-13.3,1.7,-5.8,-1.0,0.1,0.2,0.99,0.597159027,0.684833388,0.622492193,0.433779974,133.3643607,398.3950033,271.7856126,120.649461,133.3643607,-56.9526796,4.232788205,0.157881183,33,6.531674836,-2.428202802,30.5961464,12,2.43846381,1.075334663,19.87370038,-0.341100919,0.291961455,-0.893537169,2.116394102,1.867073333,-1.935464898,452.3577926,190.7949231,486.3357563,486.3357563,3355,120.05
3360,120.28,-23.4,3.6,-2.7,-13.3,1.7,-5.5,-1.0,0.1,0.3,1.0,0.565822113,0.672956345,0.63153508,0.440617877,133.518527,404.1824512,268.5034192,122.1158811,133.518527,-59.2026354,4.213228737,0.242047521,33,6.531674836,-2.428202802,30.5961464,12,2.612991746,0.964343353,19.77327463,-0.326556924,0.28271218,-0.901905981,2.106614368,1.857416792,-1.918186954,452.3577926,190.7949231,486.3357563,486.3357563,3360,120.28
3362,120.38,-23.4,3.5,-3.1,-13.2,1.7,-5.4,-1.0,0.1,0.2,0.933104798,0.538334698,0.666671875,0.639702968,0.445202043,135.5124543,409.4098993,266.3030195,124.8539047,135.5124543,-61.61832982,4.255540397,0.259260321,33,6.531674836,-2.428202802,30.5961464,12,2.769029264,0.891633933,19.69563346,-0.313553798,0.276653061,-0.908376078,2.127770198,1.851105805,-1.903171257,452.3577926,190.7949231,486.3357563,486.3357563,3362,120.38
3385,121.14,-23.4,2.5,-7.6,-13.2,1.7,-4.7,-1.0,0.1,-0.3,0.812709084,0.530268001,0.556268053,0.630690175,0.491788153,138.2343126,403.6417121,243.9416867,131.3411049,138.2343126,-52.08663161,4.335696515,0.254651222,33,6.531674836,-2.428202802,30.5961464,12,2.562657769,0.171988697,19.57408182,-0.330751422,0.216682625,-0.918505382,2.167848257,1.789211401,-1.916438151,452.3577926,190.7949231,486.3357563,486.3357563,3385,121.14
3386,121.17,-23.4,2.3,-7.9,-13.3,1.7,-4.7,-0.9,0.1,-0.3,0.877975147,0.613950761,0.501871911,0.597679947,0.509877393,130.5995139,382.5151661,235.2588513,122.7197325,130.5995139,-34.3052622,4.15427121,0.255705904,33,6.531674836,-2.428202802,30.5961464,12,1.9130435,-0.112821644,19.76529903,-0.384885945,0.19294843,-0.902570614,2.077135605,1.764962486,-1.973880159,452.3577926,190.7949231,486.3357563,486.3357563,3386,121.17
3390,121.3,-22.1,1.9,-8.4,-13.3,1.7,-4.6,-0.9,0.0,-0.4,0.195605416,0.692063979,0.500591846,0.573934894,0.506694034,115.4417536,367.3183321,236.7868638,105.7660581,115.4417536,-29.08454988,3.714777551,0.249865197,33,6.531674836,-2.428202802,30.5961464,12,1.457398262,-0.073373658,19.97981478,-0.422856381,0.196235762,-0.884694301,1.857388776,1.768313884,-2.016664248,452.3577926,190.7949231,486.3357563,486.3357563,3390,121.3
3391,121.34,-22.1,1.8,-8.4,-13.4,1.7,-4.6,-0.9,0.0,-0.4,0.179785327,0.672371217,0.4750356,0.576016483,0.519130728,115.9034568,368.6505493,230.8172508,107.0924749,115.9034568,-26.09718357,3.71981744,0.245499632,33,6.531674836,-2.428202802,30.5961464,12,1.495476113,-0.266680604,19.92072958,-0.419683227,0.18012685,-0.889618068,1.85990872,1.751911736,-2.011595045,452.3577926,190.7949231,486.3357563,486.3357563,3391,121.34
3395,121.47,-22.5,1.8,-8.4,-13.4,1.7,-4.5,-0.9,0.0,-0.4,0.102088946,0.648197339,0.483985496,0.584651787,0.516141231,116.1901847,374.1771437,232.2522093,108.232842,116.1901847,-28.89282574,3.715112913,0.242072548,33,6.531674836,-2.428202802,30.5961464,12,1.66849553,-0.21897371,19.85050571,-0.405264942,0.184102424,-0.895470058,1.857556456,1.755954926,-1.995787318,452.3577926,190.7949231,486.3357563,486.3357563,3395,121.47
3396,121.53,-22.9,1.8,-8.4,-13.5,1.7,-4.5,-0.9,0.0,-0.4,0.216209898,0.67065261,0.483589664,0.577856965,0.515285819,116.2486817,369.8284576,232.6628067,107.4430404,116.2486817,-27.58429863,3.729439461,0.237706157,33,6.531674836,-2.428202802,30.5961464,12,1.532927448,-0.206482742,19.91548703,-0.416562282,0.185143338,-0.890054947,1.86471973,1.757014047,-2.008533087,452.3577926,190.7949231,486.3357563,486.3357563,3396,121.53
3401,121.73,-23.4,1.8,-8.1,-13.5,1.7,-4.2,-0.9,0.0,-0.4,0.99,0.676617961,0.502681139,0.578863366,0.506389504,124.8932362,370.4725541,236.9330379,114.9769762,124.8932362,-30.23260181,4.009934879,0.197391266,33,6.531674836,-2.428202802,30.5961464,12,1.545444821,-0.063147743,19.94044254,-0.415519168,0.197087922,-0.887975322,2.004967439,1.769183017,-2.008468593,452.3577926,190.7949231,486.3357563,486.3357563,3401,121.73
3402,121.77,-23.4,1.8,-7.8,-13.6,1.7,-4.1,-0.9,0.0,-0.4,0.312730016,0.770051987,0.523779429,0.553578753,0.493973523,115.3793705,354.2904022,242.8927092,102.2405551,115.3793705,-28.26712505,3.759403981,0.197391266,33,6.531674836,-2.428202802,30.5961464,12,1.047637432,0.126296737,20.23275575,-0.457003117,0.212874962,-0.863615888,1.879701991,1.785312751,-2.057509866,452.3577926,190.7949231,486.3357563,486.3357563,3402,121.77
3416,122.3,-19.0,1.7,-8.4,-13.6,1.7,-3.3,-0.7,0.0,-0.7,0.940179616,0.549312062,0.473010559,0.612979978,0.527016539,120.5973725,392.3071859,227.0320611,115.8094282,120.5973725,-34.3020274,3.803108524,0.204846625,33,6.531674836,-2.428202802,30.5961464,12,2.219986423,-0.380150355,19.58638599,-0.359307368,0.170671037,-0.917480034,1.901554262,1.742306985,-1.944061383,452.3577926,190.7949231,486.3357563,486.3357563,3416,122.3
3417,122.33,-18.8,1.7,-8.4,-13.7,1.7,-3.3,-0.7,0.0,-0.7,0.306276356,0.572089685,0.498312783,0.609931969,0.514056279,119.2481572,390.3564603,233.2529863,113.5174795,119.2481572,-37.4755486,3.769606071,0.19146193,33,6.531674836,-2.428202802,30.5961464,12,2.165971086,-0.182591346,19.64635828,-0.363808646,0.187134288,-0.912482344,1.884803035,1.759040411,-1.950183342,452.3577926,190.7949231,486.3357563,486.3357563,3417,122.33
3418,122.36,-18.0,2.0,-7.9,-13.7,1.7,-3.2,-0.6,0.0,-0.8,0.273908305,0.597976066,0.593386972,0.613934454,0.471229733,119.2594796,392.9180509,253.8097281,110.7585247,119.2594796,-48.97687456,3.779171984,0.186584009,33,6.531674836,-2.428202802,30.5961464,12,2.262559829,0.478990596,19.76457756,-0.355759584,0.242266116,-0.902630737,1.889585992,1.815497196,-1.946237635,452.3577926,190.7949231,486.3357563,486.3357563,3418,122.36
3421,122.46,-17.2,2.3,-8.4,-13.8,1.7,-3.1,-0.5,0.0,-0.9,0.304542231,0.569870216,0.704458741,0.632778881,0.427700721,119.5043024,404.978484,274.7036538,108.2109339,119.5043024,-60.96265785,3.776454849,0.147367584,33,6.531674836,-2.428202802,30.5961464,12,2.659429825,1.155612212,19.81829928,-0.322687084,0.298651251,-0.898153927,1.888227425,1.874075422,-1.915712732,452.3577926,190.7949231,486.3357563,486.3357563,3421,122.46
3426,122.62,-15.9,2.3,-8.3,-13.8,1.7,-2.9,-0.3,0.0,-0.9,1.0,0.577772349,0.720123495,0.631388692,0.420954981,124.9834095,404.088763,277.9416093,112.349606,124.9834095,-61.07835294,3.957935162,0.171593061,33,6.531674836,-2.428202802,30.5961464,12,2.631748223,1.267605161,19.8662081,-0.324993884,0.307983997,-0.894161525,1.978967581,1.883869626,-1.919413468,452.3577926,190.7949231,486.3357563,486.3357563,3426,122.62
3427,122.66,-15.6,2.3,-8.3,-13.9,1.7,-2.9,-0.3,0.0,-1.0,1.0,0.577175565,0.717923226,0.631423211,0.421864639,125.12368,404.1108548,277.5049731,112.5734526,125.12368,-61.00800252,3.961597993,0.161250977,33,6.531674836,-2.428202802,30.5961464,12,2.6316519,1.253277824,19.8613189,-0.325001911,0.306790052,-0.894568959,1.980798997,1.882614934,-1.919275164,452.3577926,190.7949231,486.3357563,486.3357563,3427,122.66
3440,123.12,-14.7,2.3,-9.7,-13.9,1.7,-2.8,-0.1,0.0,-1.0,0.15670082,0.36033904,0.655414677,0.694917579,0.468116217,125.4151405,444.7472503,255.3042158,118.2914887,125.4151405,-82.48060552,3.821054324,0.090821293,33,6.531674836,-2.428202802,30.5961464,12,3.835028926,0.519257168,19.28064462,-0.224720492,0.245621664,-0.942958482,1.910527162,1.818957278,-1.804746809,452.3577926,190.7949231,486.3357563,486.3357563,3440,123.12
3446,123.35,-14.1,2.3,-9.7,-14.1,1.7,-2.8,0.1,0.0,-1.0,0.986376699,0.658750013,0.718841071,0.604746602,0.417158562,126.116092,387.037825,279.7638902,110.9478498,126.116092,-53.71560014,4.052511739,0.13046222,33,6.531674836,-2.428202802,30.5961464,12,2.102212639,1.342191714,20.10024292,-0.36912185,0.314199543,-0.874658623,2.026255869,1.890409706,-1.970138647,452.3577926,190.7949231,486.3357563,486.3357563,3446,123.35
3447,123.38,-13.8,2.3,-9.7,-14.1,1.7,-2.7,0.1,0.0,-1.0,0.855445711,0.664752467,0.715998624,0.602597382,0.41802959,127.2691543,385.6623248,279.345797,111.8487179,127.2691543,-53.02780192,4.0936047,0.131654694,33,6.531674836,-2.428202802,30.5961464,12,2.057268241,1.330364295,20.11507494,-0.372867216,0.313213925,-0.873422622,2.04680235,1.889371689,-1.974278191,452.3577926,190.7949231,486.3357563,486.3357563,3447,123.38
3480,124.63,-9.3,0.2,-6.6,-15.5,1.7,-2.7,0.8,0.0,-0.7,0.197444108,0.299950752,-0.244267132,0.74225675,0.903902592,126.2407985,475.0443197,46.1267559,105.4420455,126.2407985,85.62505001,3.821929697,0.022409161,33,6.531674836,-2.428202802,30.5961464,12,4.794897282,-6.082205534,19.29871892,-0.144731463,-0.304500228,-0.94145229,1.910964849,1.26138263,-1.723334263,452.3577926,190.7949231,486.3357563,486.3357563,3480,124.63
3481,124.67,-9.3,0.1,-6.7,-15.6,1.7,-2.6,0.8,0.0,-0.7,0.108288565,0.338530997,-0.285840437,0.74604296,0.919471674,125.7634642,477.4674943,38.65359645,102.9448872,125.7634642,86.79467241,3.822888374,0.022409161,33,6.531674836,-2.428202802,30.5961464,12,4.889802257,-6.340752202,19.37134299,-0.136822715,-0.326045783,-0.935400284,1.911444187,1.238678575,-1.716038167,452.3577926,190.7949231,486.3357563,486.3357563,3481,124.67
3487,124.87,-9.3,0.5,-6.4,-15.9,1.7,-2.6,0.8,0.0,-0.7,0.205692597,0.089419466,-0.188289473,0.706770964,0.918862832,115.9431719,452.3334168,38.94584052,93.94015408,115.9431719,78.42768176,3.543559468,1.0,33,6.531674836,-2.428202802,30.5961464,12,4.131464162,-6.37082,19.5193798,-0.200017556,-0.328551433,-0.923063883,1.771779734,1.236026871,-1.784186059,452.3577926,190.7949231,486.3357563,486.3357563,3487,124.87
3489,124.93,-9.3,0.5,-6.3,-15.9,1.7,-2.5,0.8,0.0,-0.7,0.179063452,0.082056292,-0.221554894,0.707123557,0.940334866,115.1391864,452.5590763,28.63926424,90.31629613,115.1391864,79.24435018,3.542932041,1.0,33,6.531674836,-2.428202802,30.5961464,12,4.167034453,-6.742316201,19.65096931,-0.197053365,-0.35950945,-0.91209809,1.77146602,1.203054184,-1.783570193,452.3577926,190.7949231,486.3357563,486.3357563,3489,124.93
3495,125.13,-9.3,1.5,-7.5,-16.0,1.7,-2.5,0.8,0.0,-0.7,0.191564894,0.315492384,0.259240505,0.641280525,0.651227188,113.2623033,410.419536,167.41095,109.3791221,113.2623033,38.68489439,3.453288131,1.0,33,6.531674836,-2.428202802,30.5961464,12,2.752649064,-2.244821639,19.20819946,-0.314918814,0.015281764,-0.948995579,1.726644065,1.586078685,-1.891206192,452.3577926,190.7949231,486.3357563,486.3357563,3495,125.13
3498,125.23,-10.0,2.1,-8.4,-16.1,1.7,-2.6,0.8,0.0,-0.7,0.213863468,0.656698923,0.58522349,0.594872287,0.471437525,108.7145152,380.7182635,253.7099882,99.55788477,108.7145152,-42.74440107,3.477691113,1.0,33,6.531674836,-2.428202802,30.5961464,12,1.895018365,0.472344178,19.91493654,-0.386388039,0.241712248,-0.890100821,1.738845557,1.814926363,-1.980344969,452.3577926,190.7949231,486.3357563,486.3357563,3498,125.23
3501,125.36,-10.2,2.0,-8.3,-16.2,1.7,-2.6,0.8,0.0,-0.7,0.744573849,0.655235693,0.57890619,0.594667687,0.474177377,128.5110224,380.5873196,252.3948592,117.7511729,128.5110224,-42.02539042,4.111201138,1.0,33,6.531674836,-2.428202802,30.5961464,12,1.868777955,0.442475254,19.9182908,-0.38857474,0.239223171,-0.8898213,2.055600569,1.81236204,-1.982525448,452.3577926,190.7949231,486.3357563,486.3357563,3501,125.36
3502,125.42,-15.5,1.7,-3.8,-16.2,1.7,-2.7,0.8,0.0,-0.7,0.150169966,0.694003202,0.525993156,0.576728386,0.495317981,108.4935243,369.1061673,242.2473689,99.12792549,108.4935243,-32.5991403,3.491265691,1.0,33,6.531674836,-2.428202802,30.5961464,12,1.524253472,0.100733612,19.98812058,-0.417285114,0.210744701,-0.884002152,1.745632846,1.783133035,-2.011827482,452.3577926,190.7949231,486.3357563,486.3357563,3502,125.42
3503,125.46,-10.3,1.9,-8.3,-16.3,1.7,-2.7,0.8,0.0,-0.7,0.062301093,0.598906084,0.506358558,0.602909339,0.508760898,110.341188,385.8619769,235.7947689,104.2020634,110.341188,-36.48823044,3.500669717,1.0,33,6.531674836,-2.428202802,30.5961464,12,2.038503518,-0.106256941,19.71405198,-0.374430943,0.193495488,-0.906841202,1.750334858,1.765520052,-1.962370123,452.3577926,190.7949231,486.3357563,486.3357563,3503,125.46
3504,125.49,-15.5,1.7,-3.9,-16.4,1.7,-2.8,0.8,0.0,-0.7,0.104413093,0.62979335,0.526071195,0.596214952,0.498269024,110.3466936,381.5775694,240.8308682,102.9892729,110.3466936,-37.13041543,3.51584469,1.0,33,6.531674836,-2.428202802,30.5961464,12,1.90989459,0.055546407,19.80401328,-0.385148354,0.206979101,-0.899344426,1.757922345,1.779282509,-1.975420385,452.3577926,190.7949231,486.3357563,486.3357563,3504,125.49
3506,125.55,-15.5,1.8,-4.1,-16.5,1.7,-2.8,0.8,0.0,-0.7,0.178708208,0.659572299,0.539838761,0.588896105,0.490740706,109.2665405,376.8935069,244.4444611,100.8268772,109.2665405,-36.82604571,3.496983501,1.0,33,6.531674836,-2.428202802,30.5961464,12,1.768202912,0.172081403,19.89344313,-0.396955994,0.21669035,-0.891891939,1.74849175,1.789219315,-1.989544449,452.3577926,190.7949231,486.3357563,486.3357563,3506,125.55
3508,125.69,-15.5,1.9,-3.8,-16.6,1.7,-2.9,0.8,0.0,-0.7,0.182576367,0.498473605,0.546594254,0.639399871,0.498579432,112.1549657,409.2159177,240.6818725,107.4930079,112.1549657,-55.81358024,3.499031766,1.0,33,6.531674836,-2.428202802,30.5961464,12,2.754000708,0.051478133,19.47947601,-0.314806177,0.206640078,-0.926389199,1.749515883,1.778935995,-1.898374057,452.3577926,190.7949231,486.3357563,486.3357563,3508,125.69
3510,125.75,-12.9,2.2,-6.1,-16.7,1.7,-2.9,0.8,0.0,-0.7,0.272712482,0.426887378,0.610773864,0.669347618,0.478541683,113.6750437,428.3824753,250.2999922,108.0572865,113.6750437,-72.33801957,3.499394199,1.0,33,6.531674836,-2.428202802,30.5961464,12,3.342907137,0.355738414,19.36754756,-0.265730642,0.231995101,-0.93571657,1.7496971,1.80492457,-1.847497642,452.3577926,190.7949231,486.3357563,486.3357563,3510,125.75
3512,125.82,-15.5,2.1,-4.0,-16.8,1.7,-3.0,0.8,0.0,-0.7,0.164584166,0.431128138,0.619678115,0.668922142,0.47440452,95.32937623,428.1101711,252.2858305,90.30299436,95.32937623,-74.34550313,3.500311714,1.0,33,7.038801199,-2.431889114,34.3415602,12,3.99490073,0.487758927,23.10722331,-0.253658372,0.243304003,-0.93619474,1.750155857,1.816567095,-1.835389825,447.0779987,196.0948529,433.2942334,433.2942334,3512,125.82
3539,126.77,-11.8,3.4,-6.3,-17.4,1.7,-3.0,0.8,0.2,-0.6,0.178815302,0.2206707,0.519836954,0.733516179,0.545280543,99.54854213,469.4503542,218.2653395,96.24902854,99.54854213,73.30658463,3.530199941,1.0,33,7.038801199,-2.431889114,34.3415602,12,5.420385401,-0.772212638,22.56759721,-0.134867983,0.138306373,-0.981163582,1.765099971,1.709547475,-1.707397468,447.0779987,196.0948529,433.2942334,433.2942334,3539,126.77
3540,126.81,-11.8,3.4,-6.3,-17.4,1.7,-3.1,0.8,0.2,-0.6,0.15416755,0.228342786,0.512125253,0.729712762,0.547177011,98.62001666,467.0161677,217.3550348,95.44891765,98.62001666,74.10964325,3.499092954,1.0,33,7.038801199,-2.431889114,34.3415602,12,5.332952671,-0.806338634,22.57518155,-0.142154044,0.13546254,-0.980531554,1.749546477,1.706676618,-1.714769743,447.0779987,196.0948529,433.2942334,433.2942334,3540,126.81
3549,127.1,-12.1,3.5,-5.8,-17.9,1.7,-3.1,0.8,0.3,-0.5,0.138862226,0.211001532,0.442336769,0.733456098,0.5802556,99.92456528,469.4119026,201.477312,97.20135578,99.92456528,70.89487132,3.532311867,1.0,33,7.038801199,-2.431889114,34.3415602,12,5.402615052,-1.385833228,22.49974184,-0.136348846,0.087171324,-0.986818196,1.766155933,1.65807843,-1.708097172,447.0779987,196.0948529,433.2942334,433.2942334,3549,127.1
3550,127.14,-12.4,3.4,-5.6,-17.9,1.7,-3.2,0.8,0.3,-0.5,0.162544704,0.229798872,0.442953032,0.723860926,0.576541803,99.24364339,463.2709929,203.2599345,96.57640748,99.24364339,72.40211284,3.51521544,1.0,33,7.038801199,-2.431889114,34.3415602,12,5.186156717,-1.322801819,22.5374239,-0.15438704,0.092423941,-0.983678025,1.75760772,1.66335236,-1.726475097,447.0779987,196.0948529,433.2942334,433.2942334,3550,127.14
3563,127.57,-11.8,3.4,-5.1,-18.1,1.7,-3.2,0.9,0.3,-0.3,0.233990238,0.360646965,0.442295792,0.66985985,0.558279943,97.21553439,428.7103038,212.0256276,95.95287062,97.21553439,87.48005843,3.538689509,1.0,33,7.038801199,-2.431889114,34.3415602,12,3.967112345,-1.013975278,22.82833962,-0.255974071,0.118159486,-0.959435048,1.769344755,1.689232506,-1.831520083,447.0779987,196.0948529,433.2942334,433.2942334,3563,127.57
3566,127.66,-15.5,2.4,-3.9,-18.1,1.7,-3.3,0.9,0.2,-0.3,0.195281122,0.359524368,0.453548462,0.672033359,0.553415549,96.89025507,430.1013499,214.3605366,95.44804262,96.89025507,89.638462,3.523261677,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.01870894,-0.927128523,22.82571293,-0.251674355,0.125396716,-0.959653939,1.761630839,1.69652402,-1.827275741,447.0779987,196.0948529,433.2942334,433.2942334,3566,127.66
3567,127.7,-15.5,2.4,-4.0,-18.2,1.7,-3.3,0.9,0.2,-0.3,0.21124828,0.358761021,0.467392341,0.674375715,0.547407471,97.27327279,431.6004578,217.2444139,95.59406512,97.27327279,-88.43776633,3.533783179,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.074290037,-0.819735287,22.82580431,-0.247042597,0.134346152,-0.959646324,1.766891589,1.70554993,-1.822756438,447.0779987,196.0948529,433.2942334,433.2942334,3567,127.7
3568,127.73,-15.5,2.4,-4.0,-18.2,1.7,-3.4,0.9,0.2,-0.3,0.093336897,0.358787251,0.4516987,0.672013051,0.554321114,96.19443769,430.0883528,213.9258652,94.78158973,96.19443769,89.0726642,3.497660156,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.018368275,-0.943454186,22.82368077,-0.251702744,0.124036244,-0.959823285,1.748830078,1.695152843,-1.827260121,447.0779987,196.0948529,433.2942334,433.2942334,3568,127.73
3569,127.77,-15.5,2.4,-4.0,-18.3,1.7,-3.4,0.9,0.2,-0.3,0.222462773,0.351296035,0.454698558,0.675174506,0.55388876,96.6421926,432.1116836,214.1333951,95.08797144,96.6421926,87.76490794,3.506714775,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.090243654,-0.934889155,22.80617986,-0.245713129,0.124749997,-0.961281695,1.753357387,1.695872182,-1.821047897,447.0779987,196.0948529,433.2942334,433.2942334,3569,127.77
3570,127.8,-15.5,2.4,-4.1,-18.3,1.7,-3.5,0.9,0.3,-0.3,0.207830463,0.34387467,0.456540337,0.67815006,0.553982421,97.32777201,434.0160387,214.0884379,95.64820276,97.32777201,86.44695849,3.524837986,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.157502568,-0.935643381,22.78909869,-0.240108219,0.124687144,-0.962705126,1.762418993,1.695808835,-1.815219554,447.0779987,196.0948529,433.2942334,433.2942334,3570,127.8
3572,127.87,-15.5,2.4,-4.2,-18.4,1.7,-3.6,0.9,0.3,-0.3,0.112924041,0.335252605,0.443573978,0.679403553,0.560769573,96.64724006,434.8182736,210.8306052,95.02749663,96.64724006,82.48823428,3.494563848,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.183852634,-1.0558878,22.76762875,-0.23791238,0.114666776,-0.964494287,1.747281924,1.685715884,-1.812638987,447.0779987,196.0948529,433.2942334,433.2942334,3572,127.87
3573,127.93,-15.5,2.4,-4.3,-18.4,1.7,-3.7,0.9,0.3,-0.3,0.134914549,0.341199799,0.441929933,0.676929823,0.560762511,97.49854243,433.2350869,210.8339949,95.9646589,97.49854243,83.16140235,3.530963373,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.127018957,-1.056124888,22.78176794,-0.24264852,0.114647019,-0.963316021,1.765481687,1.685695995,-1.817551896,447.0779987,196.0948529,433.2942334,433.2942334,3573,127.93
3574,127.97,-15.5,2.4,-4.4,-18.5,1.7,-3.8,0.9,0.3,-0.3,0.121445425,0.344418735,0.44039216,0.675494457,0.561052657,97.7130636,432.3164524,210.6947245,96.23900587,97.7130636,83.39812535,3.541954935,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.094100444,-1.061574218,22.78946192,-0.24539173,0.114192908,-0.962674856,1.770977467,1.685238882,-1.820387174,447.0779987,196.0948529,433.2942334,433.2942334,3574,127.97
3592,128.62,-13.3,2.9,-4.0,-18.5,1.7,-4.0,1.0,0.2,-0.1,0.158548575,0.371382521,0.472318058,0.670653527,0.543758127,97.19106396,429.2182574,218.9960992,95.53970117,97.19106396,-84.31086142,3.540436976,1.0,33,7.038801199,-2.431889114,34.3415602,12,3.991052055,-0.755603728,22.8567314,-0.253979095,0.139690449,-0.957069066,1.770218488,1.710945118,-1.830189384,447.0779987,196.0948529,433.2942334,433.2942334,3592,128.62
3593,128.66,-15.5,2.4,-3.9,-18.6,1.7,-4.0,1.0,0.2,-0.1,0.135538575,0.363666686,0.473246214,0.673489115,0.544257438,97.15175978,431.0330337,218.7564298,95.41986006,97.15175978,-86.45618323,3.532391253,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.055528796,-0.763959691,22.83859983,-0.248606034,0.138994119,-0.958580031,1.766195626,1.710241928,-1.824553788,447.0779987,196.0948529,433.2942334,433.2942334,3593,128.66
3596,128.75,-15.5,2.5,-4.1,-18.6,1.8,-4.2,1.0,0.2,-0.1,0.163196963,0.331340581,0.489596539,0.687223311,0.541179664,98.67069343,439.8229187,220.2337615,96.36896745,98.67069343,87.7422761,3.559867509,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.36891291,-0.706336806,22.77029554,-0.222490691,0.143796026,-0.964272055,1.779933754,1.715092573,-1.797562062,447.0779987,196.0948529,433.2942334,433.2942334,3596,128.75
3598,128.82,-15.5,2.5,-4.1,-18.7,1.8,-4.3,1.0,0.2,-0.1,0.166120879,0.304756145,0.50514811,0.698802501,0.538118401,99.08250682,447.2336007,221.7031673,96.3536487,99.08250682,84.2237943,3.555693219,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.633884888,-0.650257327,22.72079578,-0.200409693,0.148469316,-0.968397035,1.777846609,1.71981658,-1.774865487,447.0779987,196.0948529,433.2942334,433.2942334,3598,128.82
3600,128.88,-15.5,2.6,-4.2,-18.7,1.8,-4.4,1.0,0.2,-0.1,0.149993922,0.294053648,0.49952734,0.702189827,0.542046717,98.97659617,449.401489,219.817576,96.2518712,98.97659617,82.27069044,3.544787841,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.708990016,-0.719345577,22.69513695,-0.194150932,0.142711961,-0.970535271,1.772393921,1.713997211,-1.768235357,447.0779987,196.0948529,433.2942334,433.2942334,3600,128.88
3601,128.92,-15.5,2.6,-4.2,-18.8,1.8,-4.5,1.0,0.2,-0.1,0.106884225,0.295059581,0.50182014,0.702059482,0.540922631,99.65451803,449.3180686,220.3571371,96.8891044,99.65451803,82.55731068,3.569812237,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.706244447,-0.699216394,22.69866433,-0.194379729,0.144389393,-0.970241323,1.784906118,1.715692198,-1.768520357,447.0779987,196.0948529,433.2942334,433.2942334,3601,128.92
3611,129.25,-15.5,2.4,-4.1,-18.8,1.7,-4.6,1.0,0.2,-0.1,0.20383404,0.185838939,0.488026264,0.748665622,0.565592681,99.88000377,479.1459981,208.5155133,96.87173443,99.88000377,68.17939297,3.529348922,1.0,33,7.038801199,-2.431889114,34.3415602,12,5.755371914,-1.126614395,22.48200425,-0.10695244,0.108772893,-0.988296329,1.764674461,1.679784862,-1.678595807,447.0779987,196.0948529,433.2942334,433.2942334,3611,129.25
3704,132.68,-15.5,2.4,-4.0,-18.8,1.8,-4.5,1.0,0.2,0.1,0.289387095,0.321619062,0.470317909,0.68829844,0.550803268,100.070744,440.5110014,215.6144314,97.91347858,100.070744,84.20860406,3.604124953,1.0,33,7.038801199,-2.431889114,34.3415602,12,4.388078803,-0.876209127,22.74183905,-0.220893533,0.129639999,-0.966643428,1.802062476,1.700802233,-1.795454861,447.0779987,196.0948529,433.2942334,433.2942334,3704,132.68
