index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
2571,91.4,-9.3,1.8,-3.5,-11.4,1.7,-3.8,1.0,0.1,0.0,0.900475376,0.361041292,0.424039046,0.582675823,0.506270129,99.79096557,372.9125269,236.990338,95.09130691,99.79096557,76.99095545,1.89584369,0.644598231,26,1.144846807,-3.49525255,23.31325773,12,1.007668053,-0.036388991,11.82337327,-0.011431563,0.28823863,-0.957490372,0.947921845,1.863183216,-1.582734849,350.4464107,147.0461706,638.2634367,638.2634367,2571,91.4
2658,94.57,-9.3,1.8,-3.3,-11.4,1.7,-3.2,1.0,0.2,0.2,1.0,0.666398305,0.38153776,0.462928737,0.502860651,106.9519877,296.2743919,238.6268874,100.6689649,106.9519877,-59.77631593,2.058891591,0.242755245,26,1.144846807,-3.49525255,23.31325773,12,-0.468115927,-0.001978955,11.94684269,-0.134413561,0.291106133,-0.947201253,1.029445796,1.866179169,-1.711761158,350.4464107,147.0461706,638.2634367,638.2634367,2658,94.57
2676,95.16,-9.3,1.7,-3.2,-10.9,1.7,-3.2,1.0,0.1,0.1,1.0,0.540170604,0.417547723,0.5154881,0.484934527,109.3453348,329.9123841,247.2314272,103.4406911,109.3453348,-78.28889777,2.102137677,0.443235655,26,1.144846807,-3.49525255,23.31325773,12,0.183477773,0.165809951,11.92587915,-0.080114086,0.305088542,-0.948948215,1.051068838,1.880827729,-1.655020691,350.4464107,147.0461706,638.2634367,638.2634367,2676,95.16
2678,95.26,-9.3,1.7,-3.2,-10.8,1.7,-3.1,1.0,0.1,0.1,1.0,0.548805781,0.426672946,0.512634502,0.480351364,109.537497,328.0860812,249.4313451,103.3277905,109.537497,-77.5388062,2.108866971,0.451270843,26,1.144846807,-3.49525255,23.31325773,12,0.148309213,0.20875563,11.9428032,-0.083044799,0.308667348,-0.947537878,1.054433485,1.884587975,-1.658215676,350.4464107,147.0461706,638.2634367,638.2634367,2678,95.26
2696,95.95,-9.2,1.3,-3.3,-9.8,1.7,-3.1,1.0,0.0,0.0,0.267665538,0.579207195,0.391636852,0.498839121,0.49524713,120.727205,319.2570377,242.2813776,114.6972825,120.727205,-69.79367475,2.007233094,0.405714208,26,1.252337268,-3.393531716,21.73283234,12,-0.022219439,0.064700071,10.3128438,-0.106213059,0.288185982,-0.951665711,1.003616547,1.863128235,-1.681943886,355.7270094,143.1884279,684.6783599,684.6783599,2696,95.95
2773,98.65,-9.3,1.4,-3.3,-11.9,1.7,-3.1,1.0,0.1,0.0,1.0,0.530878547,0.322659073,0.51351189,0.53066399,101.3348658,328.6476094,225.2812846,98.02087614,101.3348658,-71.86650717,1.668721284,0.287536642,26,1.252337268,-3.393531716,21.73283234,12,0.136282461,-0.225040536,10.21262898,-0.093004567,0.264040932,-0.960016946,0.834360642,1.838005757,-1.667372991,355.7270094,143.1884279,684.6783599,684.6783599,2773,98.65
2776,98.75,-9.3,1.4,-3.3,-12.0,1.7,-3.0,1.0,0.1,0.0,1.0,0.531170347,0.318824013,0.513142213,0.532606529,99.70364865,328.4110161,224.3488663,96.51133923,99.70364865,-71.50812538,1.641243261,0.299744966,26,1.252337268,-3.393531716,21.73283234,12,0.132510614,-0.240931823,10.20863596,-0.093318888,0.262716658,-0.960349698,0.820621631,1.836633015,-1.667663983,355.7270094,143.1884279,684.6783599,684.6783599,2776,98.75
2820,100.27,-9.3,1.5,-3.3,-12.4,1.7,-3.0,1.0,0.1,0.0,0.99,0.648014916,0.317446209,0.465552602,0.53603368,111.3091037,297.9536655,222.7038336,106.4153634,111.3091037,-54.07652423,1.839952427,0.13480066,26,1.252337268,-3.393531716,21.73283234,12,-0.375362908,-0.265549403,10.26259612,-0.135641681,0.260665193,-0.955853018,0.919976214,1.834507478,-1.711761551,355.7270094,143.1884279,684.6783599,684.6783599,2820,100.27
2821,100.3,-9.3,1.6,-3.3,-12.4,1.7,-2.9,1.0,0.1,0.0,0.783648517,0.649980984,0.316636044,0.464648984,0.536705802,109.861837,297.3753499,222.3812153,105.0213683,109.861837,-53.70517995,1.81590796,0.135035196,26,1.252337268,-3.393531716,21.73283234,12,-0.384708284,-0.271453579,10.26231753,-0.136420463,0.260173178,-0.955876234,0.90795398,1.83399788,-1.71255673,355.7270094,143.1884279,684.6783599,684.6783599,2821,100.3
2823,100.38,-9.3,1.5,-2.8,-12.5,1.7,-2.9,1.0,0.1,0.0,0.99,0.459879242,0.313054264,0.54016657,0.541674528,107.8003277,345.706605,219.9962265,104.9387712,107.8003277,-83.93703893,1.765929773,0.138582386,26,1.252337268,-3.393531716,21.73283234,12,0.416140193,-0.308829356,10.16626907,-0.06968309,0.25705853,-0.963880272,0.882964887,1.830773539,-1.642965114,355.7270094,143.1884279,684.6783599,684.6783599,2823,100.38
2836,100.86,-9.3,1.7,-1.9,-12.5,1.7,-2.6,1.0,0.1,0.2,0.418718462,0.466831668,0.321904899,0.538105118,0.536385476,112.5909059,344.3872757,222.5349714,109.3759304,112.5909059,-82.91987117,1.846885852,0.108897637,26,1.252337268,-3.393531716,21.73283234,12,0.394396291,-0.265554373,10.17949104,-0.071495081,0.260664779,-0.962778441,0.923442926,1.834507049,-1.6449194,355.7270094,143.1884279,684.6783599,684.6783599,2836,100.86
2838,100.93,-9.3,1.7,-1.7,-12.6,1.7,-2.5,1.0,0.1,0.2,0.239944418,0.449084825,0.328121038,0.54517542,0.535522845,113.0622329,348.9122689,222.9490345,109.7943214,113.0622329,-86.3368147,1.853331295,0.106705911,26,1.252337268,-3.393531716,21.73283234,12,0.468949127,-0.258459197,10.17611899,-0.065282345,0.261256043,-0.963059445,0.926665648,1.835119537,-1.638479199,355.7270094,143.1884279,684.6783599,684.6783599,2838,100.93
2866,101.95,-11.2,1.6,-0.2,-12.6,1.7,-2.3,0.6,0.1,0.8,0.11983367,0.375597292,0.349769018,0.57349896,0.53748727,118.688941,367.0393344,222.0061104,115.0481289,118.688941,-87.43339851,1.85719118,0.173516548,32,1.843483062,-3.420353471,21.253708,12,0.729876039,-0.259808881,9.731085151,-0.092800585,0.263378716,-0.960218571,0.92859559,1.83731924,-1.667142375,373.7769456,140.223568,700.1131285,700.1131285,2866,101.95
2870,102.12,-11.6,1.7,-0.2,-12.7,1.7,-2.3,0.5,0.1,0.9,0.209524291,0.445033011,0.36596962,0.548897166,0.517865798,117.7023703,351.2941865,231.4244169,113.1944491,117.7023703,-76.88013896,1.857593671,0.173516548,32,1.843483062,-3.420353471,21.253708,12,0.484689629,-0.112261244,9.799005636,-0.113232786,0.275674352,-0.95455853,0.928796835,1.850087495,-1.688867776,373.7769456,140.223568,700.1131285,700.1131285,2870,102.12
2880,102.44,-13.1,1.7,-0.3,-12.7,1.7,-2.4,0.1,0.1,1.0,0.952473764,0.245778153,0.402314995,0.621795971,0.546879951,111.2188099,397.9494212,217.4976233,106.8047345,111.2188099,55.24900281,2.93282098,0.205591754,32,1.583861071,-3.371670095,28.13143417,12,2.075451709,-0.568013453,16.47391093,0.040965887,0.233638053,-0.97146027,1.46641049,1.806613945,-1.528651907,354.9073516,165.6904057,528.9456595,528.9456595,2880,102.44
2924,104.03,-13.9,1.1,-0.3,-13.8,1.7,-2.4,0.0,0.0,1.0,0.16506927,0.413253458,0.241419504,0.552295427,0.587393129,85.16367966,353.4690733,198.0512982,84.52976047,85.16367966,78.61460658,2.244641267,0.037875918,32,1.583861071,-3.371670095,28.13143417,12,0.879144439,-1.093114054,16.37084078,-0.058726386,0.18987967,-0.980049449,1.122320633,1.761835912,-1.630646622,354.9073516,165.6904057,528.9456595,528.9456595,2924,104.03
2935,104.46,-13.7,1.2,-0.3,-13.8,1.7,-2.3,0.0,0.0,1.0,1.0,0.488925352,0.28003579,0.526854927,0.555804047,103.4639488,337.1871533,213.2140575,101.7851356,103.4639488,-72.43129372,2.923316417,1.0,32,1.507330277,-3.33580261,29.19086479,12,0.475366071,-0.731006486,17.52252785,-0.085997017,0.217066344,-0.972361412,1.461658209,1.789604475,-1.659008223,352.0149738,169.1491488,509.7485157,509.7485157,2935,104.46
2974,105.84,-14.1,1.3,-0.3,-14.6,1.7,-2.3,0.1,0.0,1.0,1.0,0.539603161,0.337237381,0.511047166,0.522907516,101.9568323,327.0701862,229.0043924,98.52648605,101.9568323,-67.42841265,2.903451035,1.0,32,1.507330277,-3.33580261,29.19086479,12,0.188688776,-0.283883959,17.66060126,-0.109886792,0.254326554,-0.960855294,1.451725518,1.827947624,-1.684665134,352.0149738,169.1491488,509.7485157,509.7485157,2974,105.84
2976,105.94,-14.2,1.3,-0.3,-14.7,1.7,-2.4,0.1,0.0,1.0,1.0,0.557559543,0.342649857,0.504332013,0.519570582,103.0669423,322.7724881,230.6061205,99.22912938,103.0669423,-64.53278086,2.939531749,1.0,32,1.507330277,-3.33580261,29.19086479,12,0.064979475,-0.237618851,17.6877834,-0.1201959,0.25818198,-0.958590116,1.469765875,1.831936234,-1.695533542,352.0149738,169.1491488,509.7485157,509.7485157,2976,105.94
2982,106.17,-14.2,1.5,-0.3,-15.0,1.7,-2.4,0.1,0.0,1.0,0.247542742,0.726805292,0.388742998,0.437783746,0.506756712,95.10829146,280.1815973,236.7567781,87.4051654,95.10829146,-43.57788096,2.750846535,1.0,32,1.569266323,-3.332282234,29.17581842,12,-1.175075614,-0.067085885,17.95944288,-0.228695161,0.272099696,-0.934697961,1.375423268,1.846370713,-1.810754898,353.3476548,169.1874197,510.0114001,510.0114001,2982,106.17
2983,106.2,-14.2,1.5,-0.3,-15.0,1.7,-2.5,0.1,0.0,1.0,0.99,0.749529646,0.400249916,0.428824712,0.504541768,102.8023109,274.4478156,237.8199515,93.59340159,102.8023109,-42.03355622,2.981640969,1.0,32,1.569266323,-3.332282234,29.17581842,12,-1.35021961,-0.031719002,18.0141481,-0.243290494,0.275046936,-0.930139193,1.490820484,1.849434848,-1.826628359,353.3476548,169.1874197,510.0114001,510.0114001,2983,106.2
2984,106.23,-14.2,1.5,-0.3,-15.1,1.7,-2.5,0.1,0.0,1.0,0.306178384,0.744917411,0.402033586,0.43103672,0.502564144,94.58444347,275.863501,238.7692109,86.21292226,94.58444347,-42.8718521,2.742969535,1.0,32,1.569266323,-3.332282234,29.17581842,12,-1.304303016,-0.008804275,18.00903313,-0.239464112,0.276956497,-0.93056544,1.371484768,1.851421579,-1.822663547,353.3476548,169.1874197,510.0114001,510.0114001,2984,106.23
2999,106.76,-13.8,1.5,-0.3,-14.7,1.7,-2.5,0.2,0.0,1.0,1.0,0.738894327,0.409608049,0.434368591,0.497127734,101.1313649,277.9958983,241.3786878,92.12764419,101.1313649,-44.6375486,2.934696628,1.0,32,1.569266323,-3.332282234,29.17581842,12,-1.245680643,0.071546682,18.01830873,-0.234578914,0.28365241,-0.929792473,1.467348314,1.858397152,-1.817930708,353.3476548,169.1874197,510.0114001,510.0114001,2999,106.76
3000,106.8,-13.8,1.4,-0.3,-14.7,1.7,-2.4,0.2,0.0,1.0,1.0,0.731516413,0.408495531,0.437477391,0.49647961,101.2860829,279.9855303,241.6897873,92.47822126,101.2860829,-45.47089748,2.937503013,1.0,32,1.569266323,-3.332282234,29.17581842,12,-1.186700382,0.080748114,18.00640163,-0.229663892,0.284419196,-0.930784732,1.468751507,1.859196876,-1.812706502,353.3476548,169.1874197,510.0114001,510.0114001,3000,106.8
3001,106.84,-13.7,1.4,-0.3,-14.6,1.7,-2.4,0.2,0.0,1.0,1.0,0.721767803,0.406408937,0.441504032,0.496086291,102.7037497,282.5625804,241.8785804,94.05926617,102.7037497,-46.50163378,2.976177436,1.0,32,1.569266323,-3.332282234,29.17581842,12,-1.110938234,0.087155737,17.9899368,-0.22335038,0.284953164,-0.932156801,1.488088718,1.859753893,-1.80596875,353.3476548,169.1874197,510.0114001,510.0114001,3001,106.84
3006,107.03,-13.9,1.4,-0.3,-14.6,1.7,-2.2,0.2,0.0,1.0,1.0,0.613310452,0.378951274,0.484464195,0.501395184,105.3522236,310.0570846,239.3303117,99.53647489,105.3522236,-58.41843068,3.024121296,1.0,32,1.569266323,-3.332282234,29.17581842,12,-0.304330258,0.01471768,17.80536427,-0.156133048,0.27891666,-0.947537845,1.512060648,1.853462142,-1.73410647,353.3476548,169.1874197,510.0114001,510.0114001,3006,107.03
3007,107.06,-14.0,1.4,-0.3,-14.5,1.7,-2.2,0.2,0.0,1.0,1.0,0.608590488,0.3777695,0.486284748,0.501890969,105.6803474,311.2222387,239.092335,99.96245014,105.6803474,-59.00891531,3.03232773,1.0,32,1.569266323,-3.332282234,29.17581842,12,-0.270568198,0.008052407,17.79789359,-0.153319543,0.27836122,-0.948160402,1.516163865,1.852883798,-1.731110776,353.3476548,169.1874197,510.0114001,510.0114001,3007,107.06
3017,107.43,-13.9,1.4,-0.3,-14.5,1.7,-1.7,0.2,0.0,1.0,1.0,0.597767523,0.366121347,0.489862739,0.507526157,111.2499642,313.5121532,236.3874445,105.726605,111.2499642,-59.38664186,3.186397661,0.003613855,32,1.569266323,-3.332282234,29.17581842,12,-0.205860311,-0.066466861,17.76602546,-0.14792722,0.272151281,-0.95081608,1.593198831,1.846424321,-1.725138203,353.3476548,169.1874197,510.0114001,510.0114001,3017,107.43
3018,107.45,-13.9,1.4,-0.3,-14.4,1.7,-1.7,0.2,0.0,1.0,1.0,0.59242605,0.365933752,0.491989098,0.507585453,111.0675962,314.8730226,236.3589824,105.6572173,111.0675962,-60.22758817,3.180121854,0.017614699,32,1.569266323,-3.332282234,29.17581842,12,-0.166337156,-0.067367784,17.75968885,-0.144633623,0.272076204,-0.95134413,1.590060927,1.8463463,-1.721671807,353.3476548,169.1874197,510.0114001,510.0114001,3018,107.45
3031,107.88,-14.2,1.4,-0.3,-14.8,1.7,-1.7,0.2,0.0,1.0,0.98403238,0.608484808,0.35225181,0.484599606,0.514730378,113.6928015,310.1437475,232.9294183,108.19103,113.6928015,-55.93959584,3.253747925,0.096902155,32,1.569266323,-3.332282234,29.17581842,12,-0.304168347,-0.164856486,17.75401222,-0.156119556,0.263952146,-0.951817183,1.626873963,1.837913705,-1.733371328,353.3476548,169.1874197,510.0114001,510.0114001,3031,107.88
3033,107.95,-14.3,1.4,-0.3,-14.8,1.7,-1.8,0.2,0.0,1.0,1.0,0.616182843,0.35087301,0.481372122,0.515694665,114.8111816,308.0781583,232.4665607,109.1274048,114.8111816,-54.52537201,3.286707414,0.096424487,32,1.569266323,-3.332282234,29.17581842,12,-0.364545718,-0.17760123,17.76054975,-0.161151003,0.262890084,-0.951272389,1.643353707,1.836812759,-1.738608859,353.3476548,169.1874197,510.0114001,510.0114001,3033,107.95
3047,108.51,-16.5,1.6,-0.3,-15.7,1.7,-1.8,0.2,0.0,1.0,0.062243399,0.013790396,0.493109229,0.696820333,0.609922873,110.9818887,445.9650129,187.237021,103.7431727,110.9818887,21.56189655,3.101014193,0.194548638,32,1.569266323,-3.332282234,29.17581842,12,3.574855542,-1.467236402,17.49253052,0.167132435,0.155420486,-0.973607324,1.550507097,1.726849424,-1.400790245,353.3476548,169.1874197,510.0114001,510.0114001,3047,108.51
3048,108.55,-16.7,1.8,-0.3,-15.8,1.7,-1.9,0.1,0.0,1.0,0.196816585,-0.012452807,0.580150333,0.711827531,0.576915278,109.8007767,455.5696197,203.0806664,100.3407007,109.8007767,26.81484324,3.091473749,0.181855258,32,1.569266323,-3.332282234,29.17581842,12,3.877522619,-1.024035826,17.62835327,0.192354691,0.192353867,-0.962288763,1.545736874,1.764356573,-1.37350375,353.3476548,169.1874197,510.0114001,510.0114001,3048,108.55
3058,108.87,-17.0,1.6,-0.3,-16.3,1.7,-1.9,0.1,0.0,1.0,0.99,0.067913703,0.479178688,0.681876319,0.584805938,110.8786728,436.4008439,199.2931498,104.1148303,110.8786728,29.64831841,3.101098727,0.23192297,32,1.569266323,-3.332282234,29.17581842,12,3.305112527,-1.124525437,17.50908589,0.14465385,0.183979733,-0.972227711,1.550549364,1.755830103,-1.423093898,353.3476548,169.1874197,510.0114001,510.0114001,3058,108.87
3060,108.94,-17.0,1.5,-0.3,-16.4,1.7,-2.0,0.1,0.0,1.0,0.371769097,0.121325353,0.461892061,0.665278959,0.566674223,110.9554285,425.7785339,207.9963728,104.7633374,110.9554285,36.89927487,3.105982331,0.229582246,32,1.569266323,-3.332282234,29.17581842,12,3.00336531,-0.876468239,17.51767372,0.119508249,0.204651166,-0.971512058,1.552991165,1.776903644,-1.448398608,353.3476548,169.1874197,510.0114001,510.0114001,3060,108.94
3083,109.79,-16.9,1.1,-0.3,-17.0,1.7,-2.0,0.1,-0.1,1.0,0.347533265,0.433373298,0.309036769,0.549829918,0.547353599,110.0483206,351.8911477,217.2702725,107.933605,110.0483206,89.14807762,3.102942249,0.155430112,32,1.569266323,-3.332282234,29.17581842,12,0.892640641,-0.611270928,17.50798763,-0.056385474,0.226750942,-0.972319232,1.551471125,1.799536757,-1.628722152,353.3476548,169.1874197,510.0114001,510.0114001,3083,109.79
3129,111.41,-16.8,1.0,-0.3,-17.0,1.7,-1.9,0.1,0.0,1.0,0.450519389,0.471870983,0.262372399,0.532075796,0.567111383,110.8700594,340.5285094,207.7865362,109.5684416,110.8700594,-73.70065751,3.12338037,0.187476645,32,1.569266323,-3.332282234,29.17581842,12,0.566908861,-0.879615803,17.47198542,-0.083529789,0.204388869,-0.975319417,1.561690185,1.776635683,-1.656231371,353.3476548,169.1874197,510.0114001,510.0114001,3129,111.41
3132,111.51,-16.8,1.0,-0.3,-16.9,1.7,-1.9,0.1,-0.1,1.0,0.205181861,0.447785871,0.283496273,0.542717392,0.558589571,120.2761831,347.339131,211.8770058,118.6296348,120.2761831,-86.85550366,3.142814317,0.114358758,32,1.466549527,-3.215807872,27.92644754,12,0.705346427,-0.704166669,16.21695445,-0.063433592,0.209303434,-0.97579109,1.571407158,1.781658888,-1.635712334,352.5591254,168.6052808,532.8282439,532.8282439,3132,111.51
3168,112.82,-16.7,1.0,-0.1,-16.9,1.7,-1.0,0.1,-0.3,0.9,0.967492628,0.536475669,0.351998901,0.513199341,0.515767198,115.3839997,328.4475784,232.431745,111.4147931,115.3839997,-69.38232682,3.048942341,0.00222219,32,1.466549527,-3.215807872,27.92644754,12,0.208867207,-0.165269086,16.38901072,-0.10480686,0.254211566,-0.961453068,1.524471171,1.827828727,-1.679376414,352.5591254,168.6052808,532.8282439,532.8282439,3168,112.82
