index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,norm_pos_x,norm_pos_y,diameter,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius,theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
899,32.36,-15.5,2.2,-4.7,-16.8,1.7,-4.5,1.0,0.3,-0.1,0.215627928,0.513159073,0.53278421,0.530363794,0.529090584,122.9633981,339.4328282,226.0365199,113.1260706,122.9633981,83.38302479,2.019682004,0.223257806,18,0.140892847,-5.082286133,21.15448159,12,0.320470758,-0.192082657,10.1975814,0.014964826,0.407516956,-0.913075016,1.009841002,1.990529669,-1.554408313,324.1293172,91.04728808,703.3970526,703.3970526,899,32.36
901,32.43,-15.5,2.4,-4.9,-16.8,1.7,-4.4,0.9,0.3,-0.1,0.0,0.59276982,0.605225309,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.223257806,18,0.140892847,-5.082286133,21.15448159,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.1293172,91.04728808,703.3970526,703.3970526,901,32.43
904,32.52,-15.5,2.5,-4.8,-17.0,1.7,-4.4,0.9,0.3,-0.1,0.0,0.59276982,0.605225309,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.223257806,18,0.140892847,-5.082286133,21.15448159,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.1293172,91.04728808,703.3970526,703.3970526,904,32.52
905,32.59,-15.5,2.1,-4.5,-17.1,1.7,-4.3,0.9,0.3,-0.1,1.0,0.462736471,0.456373228,0.544296473,0.559798972,113.7146434,348.3497429,211.2964932,106.3246277,113.7146434,77.85601074,1.847663645,0.263669518,18,0.140892847,-5.082286133,21.15448159,12,0.463104426,-0.436599702,10.09492567,0.026850965,0.387140536,-0.921629661,0.923831822,1.968324591,-1.541670342,324.1293172,91.04728808,703.3970526,703.3970526,905,32.59
908,32.69,-15.5,2.0,-4.5,-17.2,1.7,-4.3,1.0,0.2,-0.1,1.0,0.478771882,0.463192319,0.539819316,0.558482709,115.0921509,345.484362,211.9282997,107.63227,115.0921509,79.28156606,1.87116725,0.339131077,18,0.140892847,-5.082286133,21.15448159,12,0.416372542,-0.425634892,10.09827473,0.022956641,0.38805427,-0.921350572,0.935583625,1.96931581,-1.545885188,324.1293172,91.04728808,703.3970526,703.3970526,908,32.69
976,35.13,-15.5,2.0,-4.6,-16.7,1.7,-4.3,1.0,0.0,0.0,0.0,0.59276982,0.605225309,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,0.236224231,22,0.332926161,-4.828165467,28.00977635,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.3693634,133.1279368,531.243085,531.243085,976,35.13
981,35.29,-9.3,1.4,-5.0,-16.7,1.7,-4.4,1.0,0.0,-0.1,0.867680883,0.55002122,0.423814116,0.517213998,0.587218601,117.1759617,331.0169587,198.1350713,113.6773206,117.1759617,85.5185751,3.137295839,0.241782025,22,0.332926161,-4.828165467,28.00977635,12,0.294462895,-1.076698013,16.61131099,-0.003205272,0.312622288,-0.949872113,1.568647919,1.888748769,-1.574170739,327.3693634,133.1279368,531.243085,531.243085,981,35.29
986,35.46,-9.3,1.2,-5.1,-16.6,1.7,-4.4,1.0,0.0,-0.1,0.963663991,0.50765402,0.403842901,0.529385743,0.591137413,119.3961149,338.8068758,196.2540415,115.8338012,119.3961149,77.33091326,3.191694489,0.265571363,22,0.332926161,-4.828165467,28.00977635,12,0.505090614,-1.124964253,16.59677236,0.014347038,0.308600101,-0.951083666,1.595847245,1.884517276,-1.555712533,327.3693634,133.1279368,531.243085,531.243085,986,35.46
1076,38.76,-13.9,0.7,-0.4,-16.9,1.7,-4.4,0.7,-0.1,0.7,0.151643542,0.141963346,0.35903981,0.619112715,0.569534201,122.2127324,396.2321378,206.6235834,112.788221,122.2127324,49.37685023,3.139578321,0.040367305,22,0.370436915,-4.658285381,27.31729381,12,1.992407892,-0.817781223,16.06475018,0.135164248,0.320042013,-0.937711968,1.56978916,1.896570159,-1.427639744,328.4075271,134.2744125,544.7098862,544.7098862,1076,38.76
1078,38.82,-13.6,0.9,-0.4,-16.9,1.7,-4.5,0.7,-0.1,0.7,0.177484628,0.329839093,0.424035437,0.578863119,0.559588537,121.9594686,370.472396,211.3975022,114.7206386,121.9594686,61.65390554,3.138225693,0.040367305,22,0.370436915,-4.658285381,27.31729381,12,1.315005299,-0.691012817,16.03152671,0.078714032,0.330606047,-0.940480591,1.569112847,1.907741986,-1.487295396,328.4075271,134.2744125,544.7098862,544.7098862,1078,38.82
1080,38.89,-13.3,0.9,-0.4,-17.1,1.7,-4.5,0.7,-0.1,0.7,0.211142012,0.452266951,0.439423731,0.546704051,0.566631553,121.7194224,349.8905926,208.0168547,116.4463445,121.7194224,72.55641031,3.127863017,0.040367305,22,0.370436915,-4.658285381,27.31729381,12,0.77400299,-0.776122858,15.96978533,0.033630506,0.323513544,-0.945625706,1.563931509,1.900236696,-1.53524702,328.4075271,134.2744125,544.7098862,544.7098862,1080,38.89
1090,39.22,-14.6,1.0,-0.3,-17.1,1.7,-4.4,0.6,-0.1,0.8,0.259258349,0.375318232,0.38693768,0.565080821,0.582495115,121.6634215,361.6517252,200.4023448,116.4961263,121.6634215,62.06189744,3.110305106,0.054940203,22,0.370436915,-4.658285381,27.31729381,12,1.07697707,-0.971456065,15.91957076,0.058878346,0.307235776,-0.949810254,1.555152553,1.883083277,-1.508885959,328.4075271,134.2744125,544.7098862,544.7098862,1090,39.22
1092,39.28,-14.6,1.0,-0.4,-17.0,1.7,-4.4,0.5,-0.1,0.8,0.99,0.420541231,0.366037952,0.551977006,0.598240773,107.3657318,353.2652836,192.8444292,104.0816784,107.3657318,63.65829515,2.734284506,0.05010561,22,0.370436915,-4.658285381,27.31729381,12,0.854154116,-1.171605878,15.84519357,0.040309767,0.290556625,-0.956008353,1.367142253,1.865604835,-1.528656628,328.4075271,134.2744125,544.7098862,544.7098862,1092,39.28
1094,39.35,-14.9,0.9,-0.4,-17.0,1.7,-4.2,0.5,-0.1,0.9,0.191575907,0.433843869,0.364159905,0.548301536,0.600859052,121.3520517,350.9129828,191.5876551,117.8963677,121.3520517,64.83187571,3.08938199,0.034822966,22,0.370436915,-4.658285381,27.31729381,12,0.794033448,-1.19393575,15.83605487,0.035299711,0.288695803,-0.956769912,1.544690995,1.863660686,-1.533918383,328.4075271,134.2744125,544.7098862,544.7098862,1094,39.35
1095,39.38,-15.4,0.7,-0.4,-16.9,1.7,-4.2,0.5,-0.1,0.9,0.205129653,0.256944594,0.285899752,0.586812157,0.618962643,121.9293077,375.5597807,182.8979314,117.0148829,121.9293077,46.04674157,3.083333274,1.0,22,0.370436915,-4.658285381,27.31729381,12,1.428582395,-1.416242901,15.81209982,0.08817879,0.270170207,-0.958766166,1.541666637,1.844366135,-1.479083225,328.4075271,134.2744125,544.7098862,544.7098862,1095,39.38
1097,39.45,-15.4,0.9,-0.4,-16.9,1.7,-4.1,0.5,-0.1,0.9,0.187791844,0.284018583,0.336577541,0.584529022,0.596396994,121.4371604,374.0985739,193.7294431,115.8317532,121.4371604,52.46688278,3.090858377,1.0,22,0.370436915,-4.658285381,27.31729381,12,1.397508062,-1.14288,15.88982471,0.085589262,0.292950448,-0.952289091,1.545429189,1.868107543,-1.481159774,328.4075271,134.2744125,544.7098862,544.7098862,1097,39.45
1099,39.54,-15.5,0.8,-0.4,-16.8,1.7,-4.0,0.5,-0.1,0.9,0.219235557,0.292799408,0.30987116,0.580368093,0.610779837,121.4312725,371.4355793,186.8256782,116.6577328,121.4312725,49.97991278,3.078107001,1.0,22,0.370436915,-4.658285381,27.31729381,12,1.323717895,-1.316826653,15.83139336,0.079440082,0.278454894,-0.95715837,1.539053501,1.852981327,-1.487990354,328.4075271,134.2744125,544.7098862,544.7098862,1099,39.54
1101,39.64,-15.2,0.9,-0.4,-16.8,1.7,-3.8,0.5,-0.1,0.9,1.0,0.374563095,0.353854621,0.563280625,0.598532901,111.612677,360.4995998,192.7042075,107.6902221,111.612677,58.85798606,2.840486555,1.0,22,0.370436915,-4.658285381,27.31729381,12,1.041694245,-1.173264042,15.85413369,0.055938111,0.290418445,-0.955263343,1.420243277,1.865460428,-1.512305331,328.4075271,134.2744125,544.7098862,544.7098862,1101,39.64
1102,39.68,-14.8,1.3,-0.3,-16.7,1.7,-3.8,0.5,-0.1,0.9,0.176626091,0.573797593,0.48079141,0.510373606,0.562091524,119.5258836,326.6391079,210.1960684,114.7314219,119.5258836,-88.95773971,3.079613284,1.0,22,0.370436915,-4.658285381,27.31729381,12,0.168624135,-0.721591864,15.98319853,-0.016817732,0.328057793,-0.94450794,1.539806642,1.905043176,-1.588600258,328.4075271,134.2744125,544.7098862,544.7098862,1102,39.68
1164,41.89,-16.7,1.3,0.4,-16.7,1.7,-0.8,0.0,-0.1,1.0,1.0,0.463503599,0.379579047,0.540970762,0.597132277,116.6837871,346.2212876,193.3765072,113.3140723,116.6837871,71.98020868,2.876498094,1.0,22,0.423831697,-4.730018809,26.75856816,12,0.649785545,-1.112252046,15.31913162,0.018829487,0.301480564,-0.953286379,1.438249047,1.877041413,-1.551046712,329.8202434,130.4047614,556.0835658,556.0835658,1164,41.89
1288,46.37,-16.1,1.5,0.1,-16.6,1.7,-0.8,0.4,-0.1,0.9,0.713239053,0.831676338,0.767283247,0.194796513,0.637142952,89.67682212,124.6697686,174.1713829,62.59941214,89.67682212,-17.44978933,2.363426678,1.0,22,0.423831697,-4.730018809,26.75856816,12,-5.262791593,-1.744634858,16.62201065,-0.473885274,0.248781996,-0.844713126,1.181713339,1.822218837,-2.082046681,329.8202434,130.4047614,556.0835658,556.0835658,1288,46.37
1310,47.13,-15.7,1.3,-0.1,-16.6,1.7,-0.9,0.6,-0.1,0.8,0.150020631,0.600328687,0.365242319,0.499857452,0.624513639,119.6278115,319.9087691,180.2334532,118.0081256,119.6278115,-75.11963845,2.936752698,1.0,22,0.423831697,-4.730018809,26.75856816,12,-0.007124303,-1.429618332,15.22940368,-0.035913,0.275033373,-0.960763707,1.468376349,1.849420741,-1.60815857,329.8202434,130.4047614,556.0835658,556.0835658,1310,47.13
1312,47.19,-15.7,1.4,-0.3,-16.5,1.7,-0.9,0.5,-0.1,0.9,0.247175008,0.652925143,0.399876624,0.483173954,0.616254373,118.4341631,309.2313306,184.1979008,115.9372485,118.4341631,-64.20601799,2.911951578,1.0,22,0.423831697,-4.730018809,26.75856816,12,-0.272731487,-1.335689629,15.26973319,-0.058046932,0.282860765,-0.957402915,1.455975789,1.8575717,-1.631351775,329.8202434,130.4047614,556.0835658,556.0835658,1312,47.19
1314,47.26,-15.7,1.4,-0.3,-16.4,1.7,-1.0,0.5,-0.1,0.9,0.176038295,0.647536177,0.396179074,0.484989663,0.617144165,118.7262139,310.3933843,183.7708009,116.3317982,118.7262139,-65.08481357,2.918632939,1.0,22,0.423831697,-4.730018809,26.75856816,12,-0.243780408,-1.345693127,15.26506418,-0.055634342,0.28202714,-0.957791998,1.459316469,1.856702693,-1.628817169,329.8202434,130.4047614,556.0835658,556.0835658,1314,47.26
1317,47.36,-15.9,1.1,-0.1,-16.3,1.7,-1.0,0.4,-0.1,0.9,0.203823717,0.454161511,0.295970652,0.538743435,0.637512168,119.5592206,344.7957986,173.9941595,117.8147718,119.5592206,58.80903856,2.917055183,1.0,22,0.423831697,-4.730018809,26.75856816,12,0.608832277,-1.579655696,15.18096103,0.015416715,0.262530259,-0.964800595,1.458527591,1.836439836,-1.554818514,329.8202434,130.4047614,556.0835658,556.0835658,1317,47.36
1319,47.46,-15.7,1.2,-0.1,-16.2,1.7,-1.1,0.4,-0.1,0.9,0.42800061,0.506771563,0.336449085,0.526657823,0.624477281,119.8618366,337.0610066,180.2509051,118.1233491,119.8618366,74.59078049,2.938597689,1.0,22,0.423831697,-4.730018809,26.75856816,12,0.418511455,-1.428358606,15.22171367,-0.000443353,0.27513835,-0.961404541,1.469298845,1.84952993,-1.571257479,329.8202434,130.4047614,556.0835658,556.0835658,1319,47.46
1321,47.52,-15.7,1.2,-0.2,-16.1,1.7,-1.1,0.4,-0.1,0.9,0.354062023,0.497261988,0.332069852,0.529111665,0.625315413,119.5563609,338.6314658,179.8486018,117.7823846,119.5563609,72.06317769,2.929732868,1.0,22,0.423831697,-4.730018809,26.75856816,12,0.457400508,-1.438292494,15.21892298,0.002797401,0.274310526,-0.961637099,1.464866434,1.84866898,-1.567887336,329.8202434,130.4047614,556.0835658,556.0835658,1321,47.52
