index,time,L_x,L_y,L_z,C_x,C_y,C_z,F_x,F_y,F_z,confidence,gaze_norm_pos_x,gaze_norm_pos_y,left_gaze,norm_pos_x,norm_pos_y,method,ellipse_center_x,ellipse_center_y,ellipse_axis_a,ellipse_axis_b,ellipse_angle,diameter_3d,model_confidence,model_id,sphere_center_x,sphere_center_y,sphere_center_z,sphere_radius,circle_3d_center_x,circle_3d_center_y,circle_3d_center_z,circle_3d_normal_x,circle_3d_normal_y,circle_3d_normal_z,circle_3d_radius	theta,phi,projected_sphere_center_x,projected_sphere_center_y,projected_sphere_axis_a,projected_sphere_axis_b,index.1,time.1
392,17.6,-17.3,1.9,0.4,-18.6,1.7,-0.8,1.0,0.0,0.0,0.1490808277964596,-0.052863921102233,0.5581040109868725,0.8420835743729596,0.587810062521062,204.36841619290843,538.9334875986941,197.85116998989025,192.68345507279744,204.36841619290843,55.42987279827225,3.1719204527060554,1.0,40,4.081692584375551,-2.7174239568327025,21.77722694186401,12.0,3.50701848709189,-0.634391967752415,9.973383185935203,-0.0478895081069717,0.1735859990900239,-0.9836536463274004,1.5859602263530277,1.745266114564057,-1.619443251565782,436.2062281422977,162.63464683846172,683.282588720929,683.282588720929,392,17.6
435,19.4,-16.2,1.4,-0.3,-18.4,1.7,-0.8,1.0,0.0,0.0,0.1177266442714211,0.2518663551750437,0.3931077867132552,0.7357041852821109,0.5888882952436825,170.97785839254365,470.85067858055095,197.33361828303245,164.26030552600452,170.97785839254365,64.92890257805303,3.01817346276257,1.0,40,4.036258843168541,-2.9467993514881994,22.979049846379933,12.0,2.7152254210527094,-0.7377514631110205,11.258342609847263,-0.1100861185096526,0.1840873240314315,-0.976725603044389,1.509086731381285,1.755939563338233,-1.6830320287180147,428.9026961294803,160.49211737923503,647.5463563322294,647.5463563322294,435,19.4
437,19.5,-16.9,1.5,-0.3,-18.4,1.7,-0.9,1.0,0.0,0.0,0.2184295600818475,0.2404514919000813,0.4044877646074577,0.7399194268886946,0.5861216382237628,171.04380343374416,473.54843320876455,198.66161365259384,164.09122713241055,171.04380343374416,64.6731176025434,3.0180697401362653,1.0,40,4.036258843168541,-2.9467993514881994,22.979049846379933,12.0,2.764788620153713,-0.7131964077276196,11.25751490586934,-0.1059558519179023,0.1861335786467149,-0.9767945783758828,1.5090348700681326,1.7580218042288138,-1.6788468738625206,428.9026961294803,160.49211737923503,647.5463563322294,647.5463563322294,437,19.5
558,24.6,-14.6,1.8,0.1,-15.6,1.7,-0.9,1.0,0.0,0.0,0.1699526689642079,0.0140343833785472,0.4959464252043524,0.8188079144352081,0.597059132747906,173.30341824245014,524.0370652385332,193.41161628100508,163.75684085311772,173.30341824245014,52.16383694062253,3.026241515714872,1.0,40,4.036258843168541,-2.9467993514881994,22.979049846379933,12.0,3.6701316255494616,-0.8034353902615616,11.17769645830476,-0.0305106014682566,0.1786136634355531,-0.983446115672931,1.513120757857436,1.7503736031347916,-1.6018105509816438,428.9026961294803,160.49211737923503,647.5463563322294,647.5463563322294,558,24.6
561,24.7,-13.3,1.8,0.2,-15.5,1.7,-1.0,1.0,0.0,0.0,0.2456863816674803,0.0178768720530406,0.5151046671164028,0.8170899643429756,0.586737292913648,173.33971891882115,522.9375771795044,198.366099401449,163.44208624468877,173.33971891882115,53.29056922237241,3.0312560137439624,1.0,40,4.036258843168541,-2.9467993514881994,22.979049846379933,12.0,3.655479659991034,-0.7137583496323208,11.19480039647057,-0.0317315985981256,0.1860867501546565,-0.982020787492447,1.5156280068719812,1.7579741430426088,-1.6030976408302338,428.9026961294803,160.49211737923503,647.5463563322294,647.5463563322294,561,24.7
566,24.8,-13.3,1.7,0.1,-15.3,1.7,-1.0,1.0,0.0,0.0,0.293459824865533,0.0243764055819348,0.5054524905636657,0.8148655026858307,0.5894193241173845,172.92921247421384,521.5139217189317,197.07872442365544,163.25181667521468,172.92921247421384,53.40620700270579,3.023139797266823,1.0,40,4.036258843168541,-2.9467993514881994,22.979049846379933,12.0,3.628268879216893,-0.737325902538295,11.19126925511933,-0.0339991636626374,0.184122787412492,-0.9823150492717168,1.5115698986334114,1.75597564345214,-1.6053937781159684,428.9026961294803,160.49211737923503,647.5463563322294,647.5463563322294,566,24.8
644,27.4,-14.5,1.6,0.3,-15.3,1.7,-0.9,0.7,0.0,0.7,0.2115001544825633,0.3896142937374978,0.483823126708498,0.6963131799642402,0.5363082105350695,167.38786877233315,445.6404351771138,222.57205894316664,160.6699581523904,167.38786877233315,79.47672896346361,3.0179173004954483,1.0,40,4.036258843168541,-2.9467993514881994,22.979049846379933,12.0,2.281607956688279,-0.2776099983381068,11.412000591552484,-0.1462209072066885,0.222432446095841,-0.9639207712356208,1.508958650247724,1.79510503950062,-1.7213424934610695,428.9026961294803,160.49211737923503,647.5463563322294,647.5463563322294,644,27.4
693,29.4,-14.2,1.2,-0.3,-15.3,1.7,-1.0,0.7,0.1,0.7,0.2166128215561991,0.7153864563478849,0.1999019812812261,0.5726345721109685,0.6304717789980906,161.8647458320521,366.4861261510198,177.37354608091653,158.47461261223975,161.8647458320521,-5.38062395230088,3.010404051720005,1.0,40,4.033200039380514,-2.951737230373836,22.99953329272565,12.0,0.8170705163411833,-1.1398673904775278,11.581405662754577,-0.2680107935866108,0.1509891533246923,-0.951510635830923,1.5052020258600027,1.7223651483559452,-1.845351772494901,428.7232507107789,160.42981657325197,646.9696498018193,646.9696498018193,693,29.4
703,29.8,-14.2,1.9,-0.3,-15.3,1.7,-0.9,0.7,0.1,0.7,0.1644398109992889,0.6646565802916071,0.6169355013647009,0.6088411443584473,0.4680561579307086,159.60921060114617,389.6583323894063,255.33304419325987,150.0323780098728,159.60921060114617,-68.14009637406366,3.0137714178507946,1.0,40,4.033200039380514,-2.951737230373836,22.99953329272565,12.0,1.2809572382906378,0.3403708037481099,11.7929644933331,-0.2293535667574896,0.2743423361768288,-0.9338807332827128,1.5068857089253973,1.8487020586223728,-1.8116219295219236,428.7232507107789,160.42981657325197,646.9696498018193,646.9696498018193,703,29.8
712,30.3,-14.2,1.3,-0.3,-15.3,1.7,-1.0,0.7,0.1,0.7,0.2047399039542764,0.6559598972742715,0.3548527689801275,0.6028512350092047,0.5673594269636637,156.77628811208402,385.824790405891,207.6674750574414,154.15894386010189,156.77628811208402,-55.51235644601024,2.9244095163715627,1.0,40,4.033200039380514,-2.951737230373836,22.99953329272565,12.0,1.1868164214997732,-0.568550581793358,11.588200255000048,-0.237198634823395,0.1985988873817064,-0.9509444198104672,1.462204758185781,1.7707244511674294,-1.8152429698981427,428.7232507107789,160.42981657325197,646.9696498018193,646.9696498018193,712,30.3
740,31.3,-13.8,1.5,0.4,-15.3,1.7,-0.9,0.8,0.0,0.6,0.3580717823091637,0.4946701011211165,0.3793179689120671,0.6568532892758677,0.5663351812832282,153.72734840834593,420.3861051365553,208.1591129840504,150.28569765084586,153.72734840834593,82.60921966431133,2.922396940518857,1.0,40,3.949818358063749,-2.8924286462061244,23.542042209886446,12.0,1.902887432261958,-0.5796240660439986,11.946309858759273,-0.1705775771501492,0.1927337150135104,-0.9663110292605978,1.4611984702594285,1.7647436635906826,-1.7455208147642431,424.0218754246867,163.82539523717696,632.0607136517309,632.0607136517309,740,31.3
745,31.4,-14.0,1.4,0.4,-15.5,1.7,-0.9,0.8,0.0,0.6,1.0,0.4762278802695485,0.3777768356389718,0.6627082860021158,0.5683889239040942,150.70078404389193,424.1333030413541,207.1733165260348,147.1516222652109,150.70078404389193,80.06139255666635,2.8570001916856,1.0,40,3.949818358063749,-2.8924286462061244,23.542042209886446,12.0,1.974644732578668,-0.5994417233599263,11.929940758347003,-0.1645978021237567,0.1910822435705165,-0.9676751209616202,1.4285000958427998,1.7630609145461862,-1.7392799213245973,424.0218754246867,163.82539523717696,632.0607136517309,632.0607136517309,745,31.4
748,31.5,-14.1,1.5,0.4,-15.5,1.7,-0.8,0.8,0.0,0.6,1.0,0.4753173741179655,0.391464268389264,0.6638048693494106,0.5631733191988315,149.46824902946307,424.8351163836228,209.6768067845609,145.74526500897898,149.46824902946307,80.97825951100674,2.834989786103872,1.0,40,3.949818358063749,-2.8924286462061244,23.542042209886446,12.0,1.9899695958898531,-0.5515261094146773,11.936906788761505,-0.1633207301811579,0.1950752113992872,-0.9670946184270788,1.417494893051936,1.7671304610165393,-1.7380955209362885,424.0218754246867,163.82539523717696,632.0607136517309,632.0607136517309,748,31.5
844,34.8,-16.8,1.3,0.4,-18.1,1.7,-0.8,0.8,0.0,0.6,1.0,0.4415073995328855,0.3436432497910946,0.6718013787753072,0.5847760674049098,152.04321861429833,429.95288241619664,199.30748764564328,148.1520560758132,152.04321861429833,72.65567086198959,2.5503527150216714,1.0,42,3.5783060315803583,-2.9700771447160146,22.23416800237296,12.0,1.8540854751178608,-0.6654670451401792,10.58445402469929,-0.1436850463718748,0.1920508416313196,-0.9708094981394724,1.2751763575108357,1.7640477899506075,-1.7177349951396674,419.78109994235206,157.17936872981264,669.2402431434323,669.2402431434323,844,34.8
896,36.9,-16.1,1.4,-0.3,-18.1,1.7,-0.9,0.9,0.0,0.4,1.0,0.6864093841224457,0.3978006972932376,0.5949139007765484,0.5496030000310742,136.45049848534563,380.744896496991,216.1905599850844,133.95029866580725,136.45049848534563,-58.14788020622044,2.7312981666289096,1.0,42,3.825023459950738,-2.7533947904352334,23.914043020326982,12.0,1.1857087833587867,-0.4495769304313426,12.436829015793766,-0.2199428897159959,0.1919848216669908,-0.956434500377768,1.3656490833144548,1.7639805181548047,-1.7968279277133905,419.1682812962102,168.61496616783694,622.2285369041099,622.2285369041099,896,36.9
921,38.0,-16.4,1.4,0.4,-18.1,1.7,-0.8,0.9,0.0,0.5,0.0274229501519982,0.1105596999951523,0.2111519400718413,0.8025835985523813,0.7444408901358321,139.5645731770161,513.653503073524,122.66837273480058,139.01339709026786,139.5645731770161,20.41581756887196,2.8750528157844246,1.0,42,3.957033461658701,-2.54456053588321,24.80172278089926,12.0,3.999330427627306,-2.4211268117381937,12.802432173433605,0.0035247471640504,0.0102861436787513,-0.9999408839554716,1.4375264078922123,1.5810826518694312,-1.5672713858488654,418.918964940525,176.39040536883266,599.9583227121483,599.9583227121483,921,38.0
946,39.2,-16.7,1.4,0.4,-18.1,1.7,-0.9,0.8,0.0,0.6,1.0,0.4353408765561184,0.3838745860438196,0.6762117664440284,0.5696103268217603,147.90995535188955,432.7755305241782,206.58704312555503,144.44147653913868,147.90995535188955,72.07852268720687,3.0604274960742206,1.0,42,3.957033461658701,-2.54456053588321,24.80172278089926,12.0,2.350233492845448,-0.6759571018261279,13.057510799397404,-0.1338999974011044,0.1557169528380901,-0.9786843317918216,1.5302137480371103,1.7271495451164822,-1.7067684421644271,418.918964940525,176.39040536883266,599.9583227121483,599.9583227121483,946,39.2
950,39.4,-16.6,1.4,0.4,-18.0,1.7,-0.9,0.8,0.0,0.6,1.0,0.4225324619127684,0.3896712950209831,0.6806566078544564,0.5685905575129342,150.7488156000275,435.6202290268521,207.0765323937916,147.04117644387858,150.7488156000275,71.41345870473943,3.1156974895475584,1.0,42,3.957033461658701,-2.54456053588321,24.80172278089926,12.0,2.408983596617431,-0.6641273300932031,13.05150948181792,-0.1290041554201058,0.1567027671491672,-0.9791844415901118,1.5578487447737792,1.7281476118501915,-1.7017884529658531,418.918964940525,176.39040536883266,599.9583227121483,599.9583227121483,950,39.4
951,39.4,-16.6,1.4,0.4,-18.0,1.7,-1.0,0.8,0.0,0.6,1.0,0.4225324619127684,0.3896712950209831,0.6806566078544564,0.5685905575129342,150.7488156000275,435.6202290268521,207.0765323937916,147.04117644387858,150.7488156000275,71.41345870473943,3.1156974895475584,1.0,42,3.957033461658701,-2.54456053588321,24.80172278089926,12.0,2.408983596617431,-0.6641273300932031,13.05150948181792,-0.1290041554201058,0.1567027671491672,-0.9791844415901118,1.5578487447737792,1.7281476118501915,-1.7017884529658531,418.918964940525,176.39040536883266,599.9583227121483,599.9583227121483,951,39.4
1019,42.7,-16.3,1.5,0.4,-17.9,1.7,-1.1,0.8,0.0,0.6,1.0,0.4134847085181894,0.448212302048583,0.6868151715859678,0.5471640068755772,149.40656375455254,439.5617098150194,217.3612766997229,145.0503399371997,149.40656375455254,75.33075208684137,2.7024094521871254,0.2900811276234205,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.181568089632533,-0.3897795521750749,11.426484421451727,-0.1312453322203663,0.1742413580302332,-0.9759173181792328,1.351204726093563,1.7459316151466628,-1.704478323936938,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1019,42.7
1022,42.8,-17.1,1.5,-0.3,-17.9,1.7,-1.2,0.8,0.0,0.6,1.0,0.410672738563469,0.4475192592413516,0.6876757820301671,0.5477010680297519,148.08464858753513,440.1125004993069,217.10348734571903,143.75342430296826,148.08464858753513,75.03789957682655,2.6775793299321404,0.294579196086675,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.1918011585850987,-0.3950026360555609,11.42418156350459,-0.1303925764743191,0.1738061010401927,-0.9761092230081608,1.3387896649660702,1.7454896138580722,-1.703594141249955,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1022,42.8
1023,42.8,-17.0,1.5,-0.3,-17.8,1.7,-1.2,0.8,0.0,0.6,1.0,0.410672738563469,0.4475192592413516,0.6876757820301671,0.5477010680297519,148.08464858753513,440.1125004993069,217.10348734571903,143.75342430296826,148.08464858753513,75.03789957682655,2.6775793299321404,0.294579196086675,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.1918011585850987,-0.3950026360555609,11.42418156350459,-0.1303925764743191,0.1738061010401927,-0.9761092230081608,1.3387896649660702,1.7454896138580722,-1.703594141249955,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1023,42.8
1025,42.8,-16.8,1.5,-0.3,-17.8,1.7,-1.3,0.8,0.0,0.6,1.0,0.410672738563469,0.4475192592413516,0.6876757820301671,0.5477010680297519,148.08464858753513,440.1125004993069,217.10348734571903,143.75342430296826,148.08464858753513,75.03789957682655,2.6775793299321404,0.294579196086675,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.1918011585850987,-0.3950026360555609,11.42418156350459,-0.1303925764743191,0.1738061010401927,-0.9761092230081608,1.3387896649660702,1.7454896138580722,-1.703594141249955,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1025,42.8
1027,42.9,-16.6,1.5,-0.3,-17.7,1.7,-1.4,0.8,0.0,0.6,1.0,0.3951032571096546,0.4536516982982256,0.692970650629353,0.5469692149697067,148.51040120351138,443.50121640278593,217.4547768145408,143.9761753892549,148.51040120351138,74.00426071718694,2.681660228746777,0.2915685143287549,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.253572865669184,-0.3880886540395067,11.417327882280595,-0.1252449342173121,0.1743822662081972,-0.9766803631101604,1.3408301143733885,1.7460747140973176,-1.69833560389567,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1027,42.9
1029,42.9,-16.5,1.4,-0.3,-17.7,1.7,-1.5,0.8,0.0,0.6,1.0,0.3951032571096546,0.4536516982982256,0.692970650629353,0.5469692149697067,148.51040120351138,443.50121640278593,217.4547768145408,143.9761753892549,148.51040120351138,74.00426071718694,2.681660228746777,0.2915685143287549,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.253572865669184,-0.3880886540395067,11.417327882280595,-0.1252449342173121,0.1743822662081972,-0.9766803631101604,1.3408301143733885,1.7460747140973176,-1.69833560389567,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1029,42.9
1030,43.0,-16.5,1.4,-0.3,-17.6,1.7,-1.5,0.8,0.0,0.6,0.1977939627622205,0.3816090379193859,0.4232667545487149,0.6956261547716396,0.5598898329738857,156.7611548371428,445.2007390538493,211.25288017253484,152.20772851155928,156.7611548371428,71.48034881135172,2.822845367873684,0.2740462563806223,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.27845449302836,-0.4997490389285763,11.39478068070044,-0.1231714652707141,0.1650772341341081,-0.9785592965751736,1.411422683936842,1.736632646067361,-1.696008052647691,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1030,43.0
1031,43.0,-16.4,1.4,-0.3,-17.6,1.7,-1.6,0.8,0.0,0.6,0.1977939627622205,0.3816090379193859,0.4232667545487149,0.6956261547716396,0.5598898329738857,156.7611548371428,445.2007390538493,211.25288017253484,152.20772851155928,156.7611548371428,71.48034881135172,2.822845367873684,0.2740462563806223,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.27845449302836,-0.4997490389285763,11.39478068070044,-0.1231714652707141,0.1650772341341081,-0.9785592965751736,1.411422683936842,1.736632646067361,-1.696008052647691,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1031,43.0
1033,43.0,-16.3,1.4,-0.3,-17.5,1.7,-1.6,0.8,0.0,0.6,0.1977939627622205,0.3816090379193859,0.4232667545487149,0.6956261547716396,0.5598898329738857,156.7611548371428,445.2007390538493,211.25288017253484,152.20772851155928,156.7611548371428,71.48034881135172,2.822845367873684,0.2740462563806223,42,3.756512076276929,-2.480675848537874,23.13749223960252,12.0,2.27845449302836,-0.4997490389285763,11.39478068070044,-0.1231714652707141,0.1650772341341081,-0.9785592965751736,1.411422683936842,1.736632646067361,-1.696008052647691,420.66075714572366,173.52697819770708,643.1120471444673,643.1120471444673,1033,43.0
1108,46.5,-9.3,1.5,-2.6,-17.5,1.7,-1.8,1.0,0.0,0.0,0.0,0.9569773273783064,0.532196325488965,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,46,2.531825869757424,0.5151574769650399,11.718552839506506,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,453.95272101838367,267.2557234747917,1269.781363261458,1269.781363261458,1108,46.5
1110,46.6,-9.3,1.5,-2.7,-17.4,1.7,-1.9,1.0,0.0,0.0,0.0,0.9569773273783064,0.532196325488965,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,46,2.531825869757424,0.5151574769650399,11.718552839506506,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,453.95272101838367,267.2557234747917,1269.781363261458,1269.781363261458,1110,46.6
1112,46.6,-9.3,1.4,-2.7,-17.4,1.7,-2.0,1.0,0.0,0.0,0.0,0.9569773273783064,0.532196325488965,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,46,2.531825869757424,0.5151574769650399,11.718552839506506,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,453.95272101838367,267.2557234747917,1269.781363261458,1269.781363261458,1112,46.6
1114,46.6,-9.3,1.4,-2.8,-17.3,1.7,-2.0,1.0,0.0,0.0,0.0,0.9569773273783064,0.532196325488965,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,46,2.531825869757424,0.5151574769650399,11.718552839506506,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,453.95272101838367,267.2557234747917,1269.781363261458,1269.781363261458,1114,46.6
1116,46.7,-9.3,1.4,-2.8,-17.3,1.7,-2.1,1.0,0.0,0.0,0.0,0.9569773273783064,0.532196325488965,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,46,2.531825869757424,0.5151574769650399,11.718552839506506,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,453.95272101838367,267.2557234747917,1269.781363261458,1269.781363261458,1116,46.7
1118,46.7,-9.3,1.4,-2.9,-17.2,1.7,-2.2,1.0,0.0,0.0,0.0,0.9569773273783064,0.532196325488965,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,46,2.531825869757424,0.5151574769650399,11.718552839506506,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,453.95272101838367,267.2557234747917,1269.781363261458,1269.781363261458,1118,46.7
1120,46.8,-9.3,1.4,-3.0,-17.2,1.7,-2.3,1.0,0.0,0.0,0.0,0.9569773273783064,0.532196325488965,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,46,2.531825869757424,0.5151574769650399,11.718552839506506,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,453.95272101838367,267.2557234747917,1269.781363261458,1269.781363261458,1120,46.8
1121,46.8,-9.3,1.4,-3.1,-17.1,1.7,-2.3,1.0,0.0,0.0,0.0,0.9569773273783064,0.532196325488965,0.5,0.5,0.0,320.0,240.0,0.0,0.0,90.0,0.0,1.0,46,2.531825869757424,0.5151574769650399,11.718552839506506,12.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,453.95272101838367,267.2557234747917,1269.781363261458,1269.781363261458,1121,46.8
